Data,Casos,Mortes,Pais,Dias,Casos_Media_3,Mortes_Media_3,Porcentagem,Porcentagem_Media_3
110,13/04/2020,170099,17756,Espanha,40,166652.33333333334,17190.333333333332,10.44,10.44
111,14/04/2020,172541,18056,Espanha,41,169823.66666666666,17673.666666666668,10.46,10.46
112,24/02/2020,229,7,Itália,0,229.0,7.0,3.06,3.06
113,25/02/2020,322,10,Itália,1,275.5,8.5,3.11,3.11
114,26/02/2020,453,12,Itália,2,334.6666666666667,9.666666666666666,2.65,2.65
115,27/02/2020,655,17,Itália,3,476.6666666666667,13.0,2.6,2.6
116,28/02/2020,888,21,Itália,4,665.3333333333334,16.666666666666668,2.36,2.36
117,29/02/2020,1128,29,Itália,5,890.3333333333334,22.333333333333332,2.57,2.57
118,01/03/2020,1694,34,Itália,6,1236.6666666666667,28.0,2.01,2.01
119,02/03/2020,2036,52,Itália,7,1619.3333333333333,38.333333333333336,2.55,2.55
120,03/03/2020,2502,79,Itália,8,2077.3333333333335,55.0,3.16,3.16
121,04/03/2020,3089,107,Itália,9,2542.3333333333335,79.33333333333333,3.46,3.46
122,05/03/2020,3858,148,Itália,10,3149.6666666666665,111.33333333333333,3.84,3.84
123,06/03/2020,4636,197,Itália,11,3861.0,150.66666666666666,4.25,4.25
124,07/03/2020,5883,233,Itália,12,4792.333333333333,192.66666666666666,3.96,3.96
125,08/03/2020,7375,366,Itália,13,5964.666666666667,265.3333333333333,4.96,4.96
126,09/03/2020,9172,463,Itália,14,7476.666666666667,354.0,5.05,5.05
127,10/03/2020,10149,631,Itália,15,8898.666666666666,486.6666666666667,6.22,6.22
128,11/03/2020,12462,827,Itália,16,10594.333333333334,640.3333333333334,6.64,6.64
129,12/03/2020,12462,827,Itália,17,11691.0,761.6666666666666,6.64,6.64
130,13/03/2020,17660,1266,Itália,18,14194.666666666666,973.3333333333334,7.17,7.17
131,14/03/2020,21157,1441,Itália,19,17093.0,1178.0,6.81,6.81
132,15/03/2020,24747,1809,Itália,20,21188.0,1505.3333333333333,7.31,7.31
133,16/03/2020,27980,2158,Itália,21,24628.0,1802.6666666666667,7.71,7.71
134,17/03/2020,31506,2503,Itália,22,28077.666666666668,2156.6666666666665,7.94,7.94
135,18/03/2020,35713,2978,Itália,23,31733.0,2546.3333333333335,8.34,8.34
136,19/03/2020,41035,3405,Itália,24,36084.666666666664,2962.0,8.3,8.3
137,20/03/2020,47021,4032,Itália,25,41256.333333333336,3471.6666666666665,8.57,8.57
138,21/03/2020,53578,4825,Itália,26,47211.333333333336,4087.3333333333335,9.01,9.01
139,22/03/2020,59138,5476,Itália,27,53245.666666666664,4777.666666666667,9.26,9.26
140,23/03/2020,63927,6077,Itália,28,58881.0,5459.333333333333,9.51,9.51
141,24/03/2020,69176,6820,Itália,29,64080.333333333336,6124.333333333333,9.86,9.86
142,25/03/2020,74386,7503,Itália,30,69163.0,6800.0,10.09,10.09
143,26/03/2020,80589,8215,Itália,31,74717.0,7512.666666666667,10.19,10.19
144,27/03/2020,86498,9134,Itália,32,80491.0,8284.0,10.56,10.56
145,28/03/2020,92472,10023,Itália,33,86519.66666666667,9124.0,10.84,10.84
146,29/03/2020,97689,10779,Itália,34,92219.66666666667,9978.666666666666,11.03,11.03
147,30/03/2020,101739,11591,Itália,35,97300.0,10797.666666666666,11.39,11.39
148,31/03/2020,105792,12428,Itália,36,101740.0,11599.333333333334,11.75,11.75
149,01/04/2020,110574,13155,Itália,37,106035.0,12391.333333333334,11.9,11.9
150,02/04/2020,115242,13915,Itália,38,110536.0,13166.0,12.07,12.07
151,03/04/2020,119827,14681,Itália,39,115214.33333333333,13917.0,12.25,12.25
152,04/04/2020,124632,15362,Itália,40,119900.33333333333,14652.666666666666,12.33,12.33
153,05/04/2020,128948,15887,Itália,41,124469.0,15310.0,12.32,12.32
154,06/04/2020,132547,16523,Itália,42,128709.0,15924.0,12.47,12.47
155,07/04/2020,135586,17127,Itália,43,132360.33333333334,16512.333333333332,12.63,12.63
156,08/04/2020,139422,17669,Itália,44,135851.66666666666,17106.333333333332,12.67,12.67
157,09/04/2020,143626,18279,Itália,45,139544.66666666666,17691.666666666668,12.73,12.73
158,10/04/2020,147577,18849,Itália,46,143541.66666666666,18265.666666666668,12.77,12.77
159,11/04/2020,152271,19468,Itália,47,147824.66666666666,18865.333333333332,12.79,12.79
160,12/04/2020,156363,19899,Itália,48,152070.33333333334,19405.333333333332,12.73,12.73
161,13/04/2020,159516,20465,Itália,49,156050.0,19944.0,12.83,12.83
162,14/04/2020,162488,21067,Itália,50,159455.66666666666,20477.0,12.97,12.97
163,04/03/2020,262,0,Alemanha,0,262.0,0.0,0.0,0.0
164,05/03/2020,482,0,Alemanha,1,372.0,0.0,0.0,0.0
165,06/03/2020,670,0,Alemanha,2,471.3333333333333,0.0,0.0,0.0
166,07/03/2020,799,0,Alemanha,3,650.3333333333334,0.0,0.0,0.0
167,08/03/2020,1040,0,Alemanha,4,836.3333333333334,0.0,0.0,0.0
168,09/03/2020,1176,2,Alemanha,5,1005.0,0.6666666666666666,0.17,0.17
169,10/03/2020,1457,2,Alemanha,6,1224.3333333333333,1.3333333333333333,0.14,0.14
170,11/03/2020,1908,3,Alemanha,7,1513.6666666666667,2.3333333333333335,0.16,0.16
171,12/03/2020,2078,3,Alemanha,8,1814.3333333333333,2.6666666666666665,0.14,0.14
172,13/03/2020,3675,7,Alemanha,9,2553.6666666666665,4.333333333333333,0.19,0.19
173,14/03/2020,4585,9,Alemanha,10,3446.0,6.333333333333333,0.2,0.2
174,15/03/2020,5795,11,Alemanha,11,4685.0,9.0,0.19,0.19
175,16/03/2020,7272,17,Alemanha,12,5884.0,12.333333333333334,0.23,0.23
176,17/03/2020,9257,24,Alemanha,13,7441.333333333333,17.333333333333332,0.26,0.26
177,18/03/2020,12327,28,Alemanha,14,9618.666666666666,23.0,0.23,0.23
178,19/03/2020,15320,44,Alemanha,15,12301.333333333334,32.0,0.29,0.29
179,20/03/2020,19848,67,Alemanha,16,15831.666666666666,46.333333333333336,0.34,0.34
180,21/03/2020,22213,84,Alemanha,17,19127.0,65.0,0.38,0.38
181,22/03/2020,24873,94,Alemanha,18,22311.333333333332,81.66666666666667,0.38,0.38
182,23/03/2020,29056,123,Alemanha,19,25380.666666666668,100.33333333333333,0.42,0.42
183,24/03/2020,32986,157,Alemanha,20,28971.666666666668,124.66666666666667,0.48,0.48
184,25/03/2020,37323,206,Alemanha,21,33121.666666666664,162.0,0.55,0.55
185,26/03/2020,43938,267,Alemanha,22,38082.333333333336,210.0,0.61,0.61
186,27/03/2020,50871,342,Alemanha,23,44044.0,271.6666666666667,0.67,0.67
187,28/03/2020,57695,433,Alemanha,24,50834.666666666664,347.3333333333333,0.75,0.75
188,29/03/2020,62095,533,Alemanha,25,56887.0,436.0,0.86,0.86
189,30/03/2020,66885,645,Alemanha,26,62225.0,537.0,0.96,0.96
190,31/03/2020,71808,775,Alemanha,27,66929.33333333333,651.0,1.08,1.08
191,01/04/2020,77872,920,Alemanha,28,72188.33333333333,780.0,1.18,1.18
192,02/04/2020,84794,1107,Alemanha,29,78158.0,934.0,1.31,1.31
193,03/04/2020,91159,1275,Alemanha,30,84608.33333333333,1100.6666666666667,1.4,1.4
194,04/04/2020,96092,1444,Alemanha,31,90681.66666666667,1275.3333333333333,1.5,1.5
195,05/04/2020,100123,1584,Alemanha,32,95791.33333333333,1434.3333333333333,1.58,1.58
196,06/04/2020,103374,1810,Alemanha,33,99863.0,1612.6666666666667,1.75,1.75
197,07/04/2020,107663,2016,Alemanha,34,103720.0,1803.3333333333333,1.87,1.87
198,08/04/2020,113296,2349,Alemanha,35,108111.0,2058.3333333333335,2.07,2.07
199,09/04/2020,118181,2607,Alemanha,36,113046.66666666667,2324.0,2.21,2.21
200,10/04/2020,122171,2767,Alemanha,37,117882.66666666667,2574.3333333333335,2.26,2.26
201,11/04/2020,124908,2736,Alemanha,38,121753.33333333333,2703.3333333333335,2.19,2.19
202,12/04/2020,127854,3022,Alemanha,39,124977.66666666667,2841.6666666666665,2.36,2.36
203,13/04/2020,130072,3194,Alemanha,40,127611.33333333333,2984.0,2.46,2.46
204,14/04/2020,131359,3294,Alemanha,41,129761.66666666667,3170.0,2.51,2.51
205,20/03/2020,359,4,Turquia,0,359.0,4.0,1.11,1.11
206,21/03/2020,670,9,Turquia,1,514.5,6.5,1.34,1.34
207,22/03/2020,1236,30,Turquia,2,755.0,14.333333333333334,2.43,2.43
208,23/03/2020,1529,37,Turquia,3,1145.0,25.333333333333332,2.42,2.42
209,24/03/2020,1872,44,Turquia,4,1545.6666666666667,37.0,2.35,2.35
210,25/03/2020,2433,59,Turquia,5,1944.6666666666667,46.666666666666664,2.42,2.42
211,26/03/2020,3629,75,Turquia,6,2644.6666666666665,59.333333333333336,2.07,2.07
212,27/03/2020,5698,92,Turquia,7,3920.0,75.33333333333333,1.61,1.61
213,28/03/2020,7402,108,Turquia,8,5576.333333333333,91.66666666666667,1.46,1.46
214,29/03/2020,9217,131,Turquia,9,7439.0,110.33333333333333,1.42,1.42
215,30/03/2020,10827,168,Turquia,10,9148.666666666666,135.66666666666666,1.55,1.55
216,31/03/2020,13531,214,Turquia,11,11191.666666666666,171.0,1.58,1.58
217,01/04/2020,15679,277,Turquia,12,13345.666666666666,219.66666666666666,1.77,1.77
218,02/04/2020,18135,356,Turquia,13,15781.666666666666,282.3333333333333,1.96,1.96
219,03/04/2020,20921,425,Turquia,14,18245.0,352.6666666666667,2.03,2.03
220,04/04/2020,23934,501,Turquia,15,20996.666666666668,427.3333333333333,2.09,2.09
221,05/04/2020,27069,574,Turquia,16,23974.666666666668,500.0,2.12,2.12
222,06/04/2020,30217,649,Turquia,17,27073.333333333332,574.6666666666666,2.15,2.15
223,07/04/2020,34109,725,Turquia,18,30465.0,649.3333333333334,2.13,2.13
224,08/04/2020,38226,812,Turquia,19,34184.0,728.6666666666666,2.12,2.12
225,09/04/2020,42282,908,Turquia,20,38205.666666666664,815.0,2.15,2.15
226,10/04/2020,47029,1006,Turquia,21,42512.333333333336,908.6666666666666,2.14,2.14
227,11/04/2020,52167,1101,Turquia,22,47159.333333333336,1005.0,2.11,2.11
228,12/04/2020,56956,1198,Turquia,23,52050.666666666664,1101.6666666666667,2.1,2.1
229,13/04/2020,61049,1296,Turquia,24,56724.0,1198.3333333333333,2.12,2.12
230,14/04/2020,65111,1403,Turquia,25,61038.666666666664,1299.0,2.15,2.15
231,20/03/2020,202,0,África do Sul,0,202.0,0.0,0.0,0.0
232,21/03/2020,240,0,África do Sul,1,221.0,0.0,0.0,0.0
233,22/03/2020,274,0,África do Sul,2,238.66666666666666,0.0,0.0,0.0
234,23/03/2020,402,0,África do Sul,3,305.3333333333333,0.0,0.0,0.0
235,24/03/2020,554,0,África do Sul,4,410.0,0.0,0.0,0.0
236,25/03/2020,709,0,África do Sul,5,555.0,0.0,0.0,0.0
237,26/03/2020,927,0,África do Sul,6,730.0,0.0,0.0,0.0
238,27/03/2020,1170,1,África do Sul,7,935.3333333333334,0.3333333333333333,0.09,0.09
239,28/03/2020,1187,1,África do Sul,8,1094.6666666666667,0.6666666666666666,0.08,0.08
240,29/03/2020,1280,2,África do Sul,9,1212.3333333333333,1.3333333333333333,0.16,0.16
241,30/03/2020,1326,3,África do Sul,10,1264.3333333333333,2.0,0.23,0.23
242,31/03/2020,1353,5,África do Sul,11,1319.6666666666667,3.3333333333333335,0.37,0.37
243,01/04/2020,1380,5,África do Sul,12,1353.0,4.333333333333333,0.36,0.36
244,02/04/2020,1462,5,África do Sul,13,1398.3333333333333,5.0,0.34,0.34
245,03/04/2020,1505,9,África do Sul,14,1449.0,6.333333333333333,0.6,0.6
246,04/04/2020,1585,9,África do Sul,15,1517.3333333333333,7.666666666666667,0.57,0.57
247,05/04/2020,1655,11,África do Sul,16,1581.6666666666667,9.666666666666666,0.66,0.66
248,06/04/2020,1686,12,África do Sul,17,1642.0,10.666666666666666,0.71,0.71
249,07/04/2020,1749,13,África do Sul,18,1696.6666666666667,12.0,0.74,0.74
250,08/04/2020,1845,18,África do Sul,19,1760.0,14.333333333333334,0.98,0.98
251,09/04/2020,1934,18,África do Sul,20,1842.6666666666667,16.333333333333332,0.93,0.93
252,10/04/2020,2003,24,África do Sul,21,1927.3333333333333,20.0,1.2,1.2
253,11/04/2020,2028,25,África do Sul,22,1988.3333333333333,22.333333333333332,1.23,1.23
254,12/04/2020,2173,25,África do Sul,23,2068.0,24.666666666666668,1.15,1.15
255,13/04/2020,2272,27,África do Sul,24,2157.6666666666665,25.666666666666668,1.19,1.19
256,14/04/2020,2415,27,África do Sul,25,2286.6666666666665,26.333333333333332,1.12,1.12
257,21/02/2020,204,2,Coreia do Sul,0,204.0,2.0,0.98,0.98
258,22/02/2020,433,2,Coreia do Sul,1,318.5,2.0,0.46,0.46
259,23/02/2020,602,6,Coreia do Sul,2,413.0,3.3333333333333335,1.0,1.0
260,24/02/2020,833,8,Coreia do Sul,3,622.6666666666666,5.333333333333333,0.96,0.96
261,25/02/2020,977,10,Coreia do Sul,4,804.0,8.0,1.02,1.02
262,26/02/2020,1261,12,Coreia do Sul,5,1023.6666666666666,10.0,0.95,0.95
263,27/02/2020,1766,13,Coreia do Sul,6,1334.6666666666667,11.666666666666666,0.74,0.74
264,28/02/2020,2337,13,Coreia do Sul,7,1788.0,12.666666666666666,0.56,0.56
265,29/02/2020,3150,16,Coreia do Sul,8,2417.6666666666665,14.0,0.51,0.51
266,01/03/2020,3736,17,Coreia do Sul,9,3074.3333333333335,15.333333333333334,0.46,0.46
267,02/03/2020,4335,28,Coreia do Sul,10,3740.3333333333335,20.333333333333332,0.65,0.65
268,03/03/2020,5186,28,Coreia do Sul,11,4419.0,24.333333333333332,0.54,0.54
269,04/03/2020,5621,35,Coreia do Sul,12,5047.333333333333,30.333333333333332,0.62,0.62
270,05/03/2020,6088,35,Coreia do Sul,13,5631.666666666667,32.666666666666664,0.57,0.57
271,06/03/2020,6593,42,Coreia do Sul,14,6100.666666666667,37.333333333333336,0.64,0.64
272,07/03/2020,7041,44,Coreia do Sul,15,6574.0,40.333333333333336,0.62,0.62
273,08/03/2020,7314,50,Coreia do Sul,16,6982.666666666667,45.333333333333336,0.68,0.68
274,09/03/2020,7478,53,Coreia do Sul,17,7277.666666666667,49.0,0.71,0.71
275,10/03/2020,7513,54,Coreia do Sul,18,7435.0,52.333333333333336,0.72,0.72
276,11/03/2020,7755,60,Coreia do Sul,19,7582.0,55.666666666666664,0.77,0.77
277,12/03/2020,7869,66,Coreia do Sul,20,7712.333333333333,60.0,0.84,0.84
278,13/03/2020,7979,66,Coreia do Sul,21,7867.666666666667,64.0,0.83,0.83
279,14/03/2020,8086,72,Coreia do Sul,22,7978.0,68.0,0.89,0.89
280,15/03/2020,8162,75,Coreia do Sul,23,8075.666666666667,71.0,0.92,0.92
281,16/03/2020,8236,75,Coreia do Sul,24,8161.333333333333,74.0,0.91,0.91
282,17/03/2020,8320,81,Coreia do Sul,25,8239.333333333334,77.0,0.97,0.97
283,18/03/2020,8413,84,Coreia do Sul,26,8323.0,80.0,1.0,1.0
284,19/03/2020,8565,91,Coreia do Sul,27,8432.666666666666,85.33333333333333,1.06,1.06
285,20/03/2020,8652,94,Coreia do Sul,28,8543.333333333334,89.66666666666667,1.09,1.09
286,21/03/2020,8799,102,Coreia do Sul,29,8672.0,95.66666666666667,1.16,1.16
287,22/03/2020,8961,111,Coreia do Sul,30,8804.0,102.33333333333333,1.24,1.24
288,23/03/2020,8961,111,Coreia do Sul,31,8907.0,108.0,1.24,1.24
289,24/03/2020,9037,120,Coreia do Sul,32,8986.333333333334,114.0,1.33,1.33
290,25/03/2020,9137,126,Coreia do Sul,33,9045.0,119.0,1.38,1.38
291,26/03/2020,9241,131,Coreia do Sul,34,9138.333333333334,125.66666666666667,1.42,1.42
292,27/03/2020,9332,139,Coreia do Sul,35,9236.666666666666,132.0,1.49,1.49
293,28/03/2020,9478,144,Coreia do Sul,36,9350.333333333334,138.0,1.52,1.52
294,29/03/2020,9583,152,Coreia do Sul,37,9464.333333333334,145.0,1.59,1.59
295,30/03/2020,9661,158,Coreia do Sul,38,9574.0,151.33333333333334,1.64,1.64
296,31/03/2020,9786,162,Coreia do Sul,39,9676.666666666666,157.33333333333334,1.66,1.66
297,01/04/2020,9887,165,Coreia do Sul,40,9778.0,161.66666666666666,1.67,1.67
298,02/04/2020,9976,169,Coreia do Sul,41,9883.0,165.33333333333334,1.69,1.69
299,03/04/2020,10062,174,Coreia do Sul,42,9975.0,169.33333333333334,1.73,1.73
300,04/04/2020,10156,177,Coreia do Sul,43,10064.666666666666,173.33333333333334,1.74,1.74
301,05/04/2020,10237,183,Coreia do Sul,44,10151.666666666666,178.0,1.79,1.79
302,06/04/2020,10284,186,Coreia do Sul,45,10225.666666666666,182.0,1.81,1.81
303,07/04/2020,10331,192,Coreia do Sul,46,10284.0,187.0,1.86,1.86
304,08/04/2020,10384,200,Coreia do Sul,47,10333.0,192.66666666666666,1.93,1.93
305,09/04/2020,10423,204,Coreia do Sul,48,10379.333333333334,198.66666666666666,1.96,1.96
306,10/04/2020,10450,208,Coreia do Sul,49,10419.0,204.0,1.99,1.99
307,11/04/2020,10480,211,Coreia do Sul,50,10451.0,207.66666666666666,2.01,2.01
308,12/04/2020,10512,214,Coreia do Sul,51,10480.666666666666,211.0,2.04,2.04
309,13/04/2020,10537,217,Coreia do Sul,52,10509.666666666666,214.0,2.06,2.06
310,14/04/2020,10564,222,Coreia do Sul,53,10537.666666666666,217.66666666666666,2.1,2.1
