Data,Casos,Mortes,Pais,Dias,Casos_Media,Mortes_Media,Taxa_Casos_Media,Taxa_Mortes_Media,Taxa_Casos,Taxa_Mortes,Porcentagem,Porcentagem_Media
33,08/04/2020,435087,18913,USA,33,341889.14285714284,12911.714285714286,31633.28571428574,1888.1428571428569,34648.0,2228.0,4.35,4.35
34,09/04/2020,469735,21141,USA,34,373522.4285714286,14799.857142857143,31852.71428571426,2006.5714285714294,33536.0,2218.0,4.5,4.5
35,10/04/2020,503271,23359,USA,35,405375.14285714284,16806.428571428572,31332.1428571429,2092.142857142855,29357.0,2129.0,4.64,4.64
36,11/04/2020,532628,25488,USA,36,436707.28571428574,18898.571428571428,31157.14285714284,2124.0,26959.0,1806.0,4.79,4.79
37,12/04/2020,559587,27294,USA,37,467864.4285714286,21022.571428571428,30529.42857142858,2149.1428571428587,25791.0,1946.0,4.88,4.88
38,13/04/2020,585378,29240,USA,38,498393.85714285716,23171.714285714286,30128.28571428568,2132.142857142855,28591.0,2452.0,5.0,5.0
39,14/04/2020,613969,31692,USA,39,528522.1428571428,25303.85714285714,29841.428571428638,2198.2857142857174,30008.0,2609.0,5.16,5.16
40,15/04/2020,643977,34301,USA,40,558363.5714285715,27502.14285714286,29394.857142857043,2190.8571428571413,31522.0,2176.0,5.33,5.33
41,16/04/2020,675499,36477,USA,41,587758.4285714285,29693.0,29290.57142857148,2173.0,32806.0,2093.0,5.4,5.4
42,17/04/2020,708305,38570,USA,42,617049.0,31866.0,29075.42857142852,2148.857142857145,27851.0,1960.0,5.45,5.45
43,18/04/2020,736156,40530,USA,43,646124.4285714285,34014.857142857145,28892.85714285716,2166.7142857142826,25681.0,1931.0,5.51,5.51
44,19/04/2020,761837,42461,USA,44,675017.2857142857,36181.57142857143,29268.71428571432,2201.0,28422.0,2186.0,5.57,5.57
45,20/04/2020,790259,44647,USA,45,704286.0,38382.57142857143,28904.0,2214.71428571429,26038.0,2548.0,5.65,5.65
46,21/04/2020,816297,47195,USA,46,733190.0,40597.28571428572,28802.42857142852,2189.7142857142826,29297.0,2434.0,5.78,5.78
47,22/04/2020,845594,49629,USA,47,761992.4285714285,42787.0,29075.142857142957,2232.0,33431.0,2472.0,5.87,5.87
48,23/04/2020,879025,52101,USA,48,791067.5714285715,45019.0,29183.714285714203,2240.7142857142826,33566.0,2154.0,5.93,5.93
49,24/04/2020,912591,54255,USA,49,820251.2857142857,47259.71428571428,29748.0,2203.2857142857174,31801.0,1698.0,5.95,5.95
50,25/04/2020,944392,55953,USA,50,849999.2857142857,49463.0,29950.57142857148,2117.2857142857174,27099.0,1329.0,5.92,5.92
51,26/04/2020,971491,57282,USA,51,879949.8571428572,51580.28571428572,29200.85714285716,2014.4285714285652,23174.0,1466.0,5.9,5.9
52,27/04/2020,994665,58748,USA,52,909150.7142857143,53594.71428571428,29006.0,1970.5714285714348,24674.0,2241.0,5.91,5.91
53,28/04/2020,1019339,60989,USA,53,938156.7142857143,55565.28571428572,28798.571428571362,1983.0,27845.0,2521.0,5.98,5.98
54,29/04/2020,1047184,63510,USA,54,966955.2857142857,57548.28571428572,28237.71428571432,1975.5714285714275,29505.0,2420.0,6.06,6.06
55,30/04/2020,1076689,65930,USA,55,995193.0,59523.857142857145,28331.14285714284,1936.142857142855,34220.0,1878.0,6.12,6.12
56,01/05/2020,1110909,67808,USA,56,1023524.1428571428,61460.0,27788.42857142852,1934.5714285714275,28002.0,1687.0,6.1,6.1
57,02/05/2020,1138911,69495,USA,57,1051312.5714285714,63394.57142857143,27417.428571428638,1901.2857142857174,24502.0,1096.0,6.1,6.1
58,03/05/2020,1163413,70591,USA,58,1078730.0,65295.857142857145,27450.0,1879.2857142857101,23402.0,1312.0,6.07,6.07
59,04/05/2020,1186815,71903,USA,59,1106180.0,67175.14285714286,27434.142857142957,1888.2857142857101,24563.0,2304.0,6.06,6.06
60,05/05/2020,1211378,74207,USA,60,1133614.142857143,69063.42857142857,27048.714285714086,1863.7142857142899,25147.0,2349.0,6.13,6.13
61,06/05/2020,1236525,76556,USA,61,1160662.857142857,70927.14285714286,26803.71428571432,1793.4285714285797,27790.0,1928.0,6.19,6.19
62,07/05/2020,1264315,78484,USA,62,1187466.5714285714,72720.57142857143,25755.428571428638,1774.7142857142753,26882.0,1747.0,6.21,6.21
63,08/05/2020,1291197,80231,USA,63,1213222.0,74495.28571428571,25322.0,1755.142857142855,24968.0,1550.0,6.21,6.21
64,09/05/2020,1316165,81781,USA,64,1238544.0,76250.42857142857,24515.428571428638,1725.5714285714348,18856.0,889.0,6.21,6.21
65,10/05/2020,1335021,82670,USA,65,1263059.4285714286,77976.0,23950.428571428405,1681.857142857145,19447.0,1006.0,6.19,6.19
66,11/05/2020,1354468,83676,USA,66,1287009.857142857,79657.85714285714,23692.571428571595,1583.142857142855,22758.0,1613.0,6.18,6.18
67,12/05/2020,1377226,85289,USA,67,1310702.4285714286,81241.0,23095.28571428568,1497.0,20966.0,1746.0,6.19,6.19
68,13/05/2020,1398192,87035,USA,68,1333797.7142857143,82738.0,23026.428571428638,1475.4285714285652,27308.0,1777.0,6.22,6.22
69,14/05/2020,1425500,88812,USA,69,1356824.142857143,84213.42857142857,22800.142857142724,1464.4285714285797,25298.0,1670.0,6.23,6.23
70,15/05/2020,1450798,90482,USA,70,1379624.2857142857,85677.85714285714,22663.71428571432,1425.0,24013.0,1274.0,6.24,6.24
71,16/05/2020,1474811,91756,USA,71,1402288.0,87102.85714285714,22557.71428571432,1404.857142857145,18114.0,748.0,6.22,6.22
72,17/05/2020,1492925,92504,USA,72,1424845.7142857143,88507.71428571429,22924.142857142724,1427.5714285714203,22012.0,1165.0,6.2,6.2
73,18/05/2020,1514937,93669,USA,73,1447769.857142857,89935.28571428571,22679.285714285914,1415.142857142855,21044.0,1526.0,6.18,6.18
74,19/05/2020,1535981,95195,USA,74,1470449.142857143,91350.42857142857,23042.0,1382.857142857145,23505.0,1520.0,6.2,6.2
75,20/05/2020,1559486,96715,USA,75,1493491.142857143,92733.28571428571,22807.28571428568,1301.4285714285797,25665.0,1207.0,6.2,6.2
76,21/05/2020,1585151,97922,USA,76,1516298.4285714286,94034.71428571429,22541.571428571362,1240.5714285714203,23438.0,1244.0,6.18,6.18
77,22/05/2020,1608589,99166,USA,77,1538840.0,95275.28571428571,22139.28571428568,1220.142857142855,21197.0,1131.0,6.16,6.16
78,23/05/2020,1629786,100297,USA,78,1560979.2857142857,96495.42857142857,22425.0,1200.5714285714348,20114.0,611.0,6.15,6.15
79,24/05/2020,1649900,100908,USA,79,1583404.2857142857,97696.0,21897.142857142957,1112.4285714285652,18317.0,548.0,6.12,6.12
80,25/05/2020,1668217,101456,USA,80,1605301.4285714286,98808.42857142857,21680.0,987.4285714285797,19524.0,651.0,6.08,6.08
81,26/05/2020,1687741,102107,USA,81,1626981.4285714286,99795.85714285714,20977.857142857043,987.1428571428551,18590.0,1518.0,6.05,6.05
82,27/05/2020,1706331,103625,USA,82,1647959.2857142857,100783.0,20589.71428571432,983.0,22948.0,1178.0,6.07,6.07
83,28/05/2020,1729279,104803,USA,83,1668549.0,101766.0,20720.142857142957,971.0,24351.0,1160.0,6.06,6.06
84,29/05/2020,1753630,105963,USA,84,1689269.142857143,102737.0,21098.142857142724,947.0,23843.0,963.0,6.04,6.04
85,30/05/2020,1777473,106926,USA,85,1710367.2857142857,103684.0,20963.571428571362,958.0,19172.0,688.0,6.02,6.02
86,31/05/2020,1796645,107614,USA,86,1731330.857142857,104642.0,20827.428571428638,990.2857142857101,17364.0,774.0,5.99,5.99
87,01/06/2020,1814009,108388,USA,87,1752158.2857142857,105632.28571428571,21091.571428571362,1048.142857142855,21373.0,1056.0,5.98,5.98
88,02/06/2020,1835382,109444,USA,88,1773249.857142857,106680.42857142857,21289.71428571432,973.7142857142899,19977.0,997.0,5.96,5.96
89,03/06/2020,1855359,110441,USA,89,1794539.5714285714,107654.14285714286,21114.142857142957,949.5714285714348,21719.0,1009.0,5.95,5.95
90,04/06/2020,1877078,111450,USA,90,1815653.7142857143,108603.71428571429,21230.71428571432,912.1428571428551,25167.0,898.0,5.94,5.94
91,05/06/2020,1902245,112348,USA,91,1836884.4285714286,109515.85714285714,20944.0,875.4285714285652,21836.0,706.0,5.91,5.91
92,06/06/2020,1924081,113054,USA,92,1857828.4285714286,110391.28571428571,20746.142857142724,839.7142857142899,17787.0,438.0,5.88,5.88
93,07/06/2020,1941868,113492,USA,93,1878574.5714285714,111231.0,20769.571428571595,799.4285714285652,17528.0,492.0,5.84,5.84
94,08/06/2020,1959396,113984,USA,94,1899344.142857143,112030.42857142857,20340.428571428405,783.0,18369.0,941.0,5.82,5.82
95,09/06/2020,1977765,114925,USA,95,1919684.5714285714,112813.42857142857,20461.428571428638,768.7142857142899,20824.0,897.0,5.81,5.81
96,10/06/2020,1998589,115822,USA,96,1940146.0,113582.14285714286,20672.571428571362,747.4285714285797,23197.0,860.0,5.8,5.8
97,11/06/2020,2021786,116682,USA,97,1960818.5714285714,114329.57142857143,20629.428571428638,736.0,24865.0,818.0,5.77,5.77
98,12/06/2020,2046651,117500,USA,98,1981448.0,115065.57142857143,21118.571428571362,745.1428571428551,25260.0,770.0,5.74,5.74
99,13/06/2020,2071911,118270,USA,99,2002566.5714285714,115810.71428571429,21345.0,726.5714285714203,19372.0,308.0,5.71,5.71
100,14/06/2020,2091283,118578,USA,100,2023911.5714285714,116537.28571428571,21687.28571428568,710.0,19924.0,376.0,5.67,5.67
101,15/06/2020,2111207,118954,USA,101,2045598.857142857,117247.28571428571,22462.428571428638,693.2857142857247,23795.0,824.0,5.63,5.63
102,16/06/2020,2135002,119778,USA,102,2068061.2857142857,117940.57142857143,23188.142857142957,669.8571428571304,25904.0,733.0,5.61,5.61
103,17/06/2020,2160906,120511,USA,103,2091249.4285714286,118610.42857142857,23900.714285714086,648.5714285714348,28185.0,711.0,5.58,5.58
104,18/06/2020,2189091,121222,USA,104,2115150.1428571427,119259.0,24821.428571428638,627.4285714285652,31310.0,670.0,5.54,5.54
105,19/06/2020,2220401,121892,USA,105,2139971.5714285714,119886.42857142857,25820.571428571362,605.7142857142899,32254.0,618.0,5.49,5.49
106,20/06/2020,2252655,122510,USA,106,2165792.1428571427,120492.14285714286,26782.571428571362,602.4285714285797,26106.0,285.0,5.44,5.44
107,21/06/2020,2278761,122795,USA,107,2192574.714285714,121094.57142857143,28290.857142857276,603.0,30482.0,380.0,5.39,5.39
108,22/06/2020,2309243,123175,USA,108,2220865.5714285714,121697.57142857143,30000.857142857276,605.8571428571304,35765.0,844.0,5.33,5.33
109,23/06/2020,2345008,124019,USA,109,2250866.4285714286,122303.42857142857,31223.857142857276,609.2857142857247,34465.0,757.0,5.29,5.29
110,24/06/2020,2379473,124776,USA,110,2282090.285714286,122912.71428571429,32988.28571428545,586.4285714285652,40536.0,551.0,5.24,5.24
111,25/06/2020,2420009,125327,USA,111,2315078.5714285714,123499.14285714286,34988.857142857276,578.8571428571449,45314.0,617.0,5.18,5.18
112,26/06/2020,2465323,125944,USA,112,2350067.4285714286,124078.0,36431.0,562.5714285714348,42349.0,504.0,5.11,5.11
113,27/06/2020,2507672,126448,USA,113,2386498.4285714286,124640.57142857143,38323.142857142724,560.8571428571304,39351.0,273.0,5.04,5.04
114,28/06/2020,2547023,126721,USA,114,2424821.5714285714,125201.42857142857,39780.71428571455,560.4285714285797,40685.0,377.0,4.98,4.98
115,29/06/2020,2587708,127098,USA,115,2464602.285714286,125761.85714285714,41266.142857142724,533.4285714285652,46163.0,655.0,4.91,4.91
116,30/06/2020,2633871,127753,USA,116,2505868.4285714286,126295.28571428571,43674.0,523.5714285714348,51320.0,688.0,4.85,4.85
117,01/07/2020,2685191,128441,USA,117,2549542.4285714286,126818.85714285714,45756.0,548.2857142857101,55110.0,724.0,4.78,4.78
118,02/07/2020,2740301,129165,USA,118,2595298.4285714286,127367.14285714286,46789.42857142864,554.2857142857101,52548.0,659.0,4.71,4.71
119,03/07/2020,2792849,129824,USA,119,2642087.8571428573,127921.42857142857,47273.85714285681,520.1428571428696,45740.0,265.0,4.65,4.65
120,04/07/2020,2838589,130089,USA,120,2689361.714285714,128441.57142857143,48791.857142857276,522.2857142857101,49977.0,288.0,4.58,4.58
121,05/07/2020,2888566,130377,USA,121,2738153.5714285714,128963.85714285714,49358.285714285914,519.1428571428551,44650.0,355.0,4.51,4.51
122,06/07/2020,2933216,130732,USA,122,2787511.8571428573,129483.0,51357.28571428545,598.8571428571449,60156.0,1213.0,4.46,4.46
123,07/07/2020,2993372,131945,USA,123,2838869.1428571427,130081.85714285714,52479.14285714319,623.5714285714203,59173.0,861.0,4.41,4.41
124,08/07/2020,3052545,132806,USA,124,2891348.285714286,130705.42857142857,53645.0,663.0000000000146,63271.0,1000.0,4.35,4.35
125,09/07/2020,3115816,133806,USA,125,2944993.285714286,131368.42857142858,55812.28571428545,686.2857142857101,67719.0,822.0,4.29,4.29
126,10/07/2020,3183535,134628,USA,126,3000805.5714285714,132054.7142857143,57871.0,748.0,60151.0,697.0,4.23,4.23
127,11/07/2020,3243686,135325,USA,127,3058676.5714285714,132802.7142857143,59142.71428571455,772.4285714285797,58879.0,459.0,4.17,4.17
128,12/07/2020,3302565,135784,USA,128,3117819.285714286,133575.14285714287,61259.85714285681,773.0,59470.0,359.0,4.11,4.11
129,13/07/2020,3362035,136143,USA,129,3179079.1428571427,134348.14285714287,62231.42857142864,731.8571428571304,66957.0,925.0,4.05,4.05
130,14/07/2020,3428992,137068,USA,130,3241310.5714285714,135080.0,63438.57142857136,746.8571428571304,67623.0,966.0,4.0,4.0
131,15/07/2020,3496615,138034,USA,131,3304749.1428571427,135826.85714285713,65451.57142857136,738.7142857142899,77362.0,943.0,3.95,3.95
132,16/07/2020,3573977,138977,USA,132,3370200.714285714,136565.57142857142,66064.57142857183,754.1428571428696,72010.0,930.0,3.89,3.89
133,17/07/2020,3645987,139907,USA,133,3436265.285714286,137319.7142857143,66435.57142857136,778.7142857142899,62748.0,869.0,3.84,3.84
134,18/07/2020,3708735,140776,USA,134,3502700.8571428573,138098.42857142858,66775.0,777.0,61255.0,447.0,3.8,3.8
135,19/07/2020,3769990,141223,USA,135,3569475.8571428573,138875.42857142858,67128.14285714272,799.0,61942.0,513.0,3.75,3.75
136,20/07/2020,3831932,141736,USA,136,3636604.0,139674.42857142858,66767.28571428591,825.0,64431.0,1107.0,3.7,3.7
137,21/07/2020,3896363,142843,USA,137,3703371.285714286,140499.42857142858,67293.28571428545,860.7142857142899,71305.0,1216.0,3.67,3.67
138,22/07/2020,3967668,144059,USA,138,3770664.5714285714,141360.14285714287,66109.14285714272,882.2857142857101,69073.0,1094.0,3.63,3.63
139,23/07/2020,4036741,145153,USA,139,3836773.714285714,142242.42857142858,66265.85714285728,911.1428571428405,73107.0,1132.0,3.6,3.6
140,24/07/2020,4109848,146285,USA,140,3903039.5714285714,143153.57142857142,66795.28571428591,915.4285714285797,66454.0,899.0,3.56,3.56
141,25/07/2020,4176302,147184,USA,141,3969834.8571428573,144069.0,65873.42857142864,919.0,54802.0,472.0,3.52,3.52
142,26/07/2020,4231104,147656,USA,142,4035708.285714286,144988.0,65107.42857142817,1005.7142857142899,56580.0,1120.0,3.49,3.49
143,27/07/2020,4287684,148776,USA,143,4100815.714285714,145993.7142857143,65302.0,1043.8571428571304,65793.0,1374.0,3.47,3.47
144,28/07/2020,4353477,150150,USA,144,4166117.714285714,147037.57142857142,65301.57142857136,1074.7142857142899,71302.0,1432.0,3.45,3.45
145,29/07/2020,4424779,151582,USA,145,4231419.285714285,148112.2857142857,65116.71428571455,1091.1428571428696,67779.0,1209.0,3.43,3.43
146,30/07/2020,4492558,152791,USA,146,4296536.0,149203.42857142858,64266.142857142724,1108.8571428571304,67153.0,1256.0,3.4,3.4
147,31/07/2020,4559711,154047,USA,147,4360802.142857143,150312.2857142857,63044.57142857183,1139.7142857142899,57903.0,1115.0,3.38,3.38
148,01/08/2020,4617614,155162,USA,148,4423846.714285715,151452.0,61977.0,1129.8571428571304,47329.0,403.0,3.36,3.36
149,02/08/2020,4664943,155565,USA,149,4485823.714285715,152581.85714285713,60298.42857142817,1045.1428571428696,44830.0,527.0,3.33,3.33
150,03/08/2020,4709773,156092,USA,150,4546122.142857143,153627.0,59108.0,1045.5714285714203,57460.0,1377.0,3.31,3.31
151,04/08/2020,4767233,157469,USA,151,4605230.142857143,154672.57142857142,56586.57142857183,1037.4285714285797,53652.0,1375.0,3.3,3.3
152,05/08/2020,4820885,158844,USA,152,4661816.714285715,155710.0,55423.857142857276,1043.4285714285797,59640.0,1251.0,3.29,3.29
153,06/08/2020,4880525,160095,USA,153,4717240.571428572,156753.42857142858,54163.71428571362,1041.4285714285506,58332.0,1242.0,3.28,3.28
154,07/08/2020,4938857,161337,USA,154,4771404.285714285,157794.85714285713,53847.57142857183,1036.7142857142899,55690.0,1082.0,3.27,3.27
155,08/08/2020,4994547,162419,USA,155,4825251.857142857,158831.57142857142,53675.28571428545,1052.1428571428696,46123.0,511.0,3.25,3.25
156,09/08/2020,5040670,162930,USA,156,4878927.142857143,159883.7142857143,54379.57142857183,1052.0,49760.0,526.0,3.23,3.23
157,10/08/2020,5090430,163456,USA,157,4933306.714285715,160935.7142857143,52871.42857142817,1007.1428571428405,46903.0,1063.0,3.21,3.21
158,11/08/2020,5137333,164519,USA,158,4986178.142857143,161942.85714285713,53350.28571428545,1025.4285714285797,57004.0,1503.0,3.2,3.2
159,12/08/2020,5194337,166022,USA,159,5039528.428571428,162968.2857142857,52255.57142857183,999.4285714285797,51977.0,1069.0,3.2,3.2
160,13/08/2020,5246314,167091,USA,160,5091784.0,163967.7142857143,53151.142857142724,1012.8571428571304,64601.0,1336.0,3.18,3.18
161,14/08/2020,5310915,168427,USA,161,5144935.142857143,164980.57142857142,51970.4285714291,1006.2857142857101,47425.0,1036.0,3.17,3.17
162,15/08/2020,5358340,169463,USA,162,5196905.571428572,165986.85714285713,51297.5714285709,1014.8571428571595,41413.0,571.0,3.16,3.16
163,16/08/2020,5399753,170034,USA,163,5248203.142857143,167001.7142857143,49323.142857142724,1003.1428571428405,35939.0,444.0,3.15,3.15
164,17/08/2020,5435692,170478,USA,164,5297526.285714285,168004.85714285713,49101.857142857276,1040.4285714285797,45354.0,1324.0,3.14,3.14
165,18/08/2020,5481046,171802,USA,165,5346628.142857143,169045.2857142857,47719.857142857276,1018.5714285714203,47330.0,1350.0,3.13,3.13
166,19/08/2020,5528376,173152,USA,166,5394348.0,170063.85714285713,46591.857142857276,1020.0,44081.0,1079.0,3.13,3.13
167,20/08/2020,5572457,174231,USA,167,5440939.857142857,171083.85714285713,44251.5714285709,987.0,48219.0,1105.0,3.13,3.13
168,21/08/2020,5620676,175336,USA,168,5485191.428571428,172070.85714285713,43820.857142857276,980.4285714285797,44410.0,990.0,3.12,3.12
169,22/08/2020,5665086,176326,USA,169,5529012.285714285,173051.2857142857,42823.142857142724,963.1428571428696,34429.0,450.0,3.11,3.11
170,23/08/2020,5699515,176776,USA,170,5571835.428571428,174014.42857142858,43096.71428571455,962.1428571428405,37854.0,437.0,3.1,3.1
171,24/08/2020,5737369,177213,USA,171,5614932.142857143,174976.57142857142,42078.857142857276,949.5714285714494,38229.0,1236.0,3.09,3.09
172,25/08/2020,5775598,178449,USA,172,5657011.0,175926.14285714287,41759.0,931.7142857142608,45091.0,1225.0,3.09,3.09
173,26/08/2020,5820689,179674,USA,173,5698770.0,176857.85714285713,42014.71428571455,936.2857142857392,45871.0,1111.0,3.09,3.09
174,27/08/2020,5866560,180785,USA,174,5740784.714285715,177794.14285714287,41725.71428571362,917.1428571428405,46196.0,971.0,3.08,3.08
175,28/08/2020,5912756,181756,USA,175,5782510.428571428,178711.2857142857,41955.71428571455,912.5714285714203,46020.0,958.0,3.07,3.07
176,29/08/2020,5958776,182714,USA,176,5824466.142857143,179623.85714285713,42087.857142857276,892.5714285714494,35354.0,310.0,3.07,3.07
177,30/08/2020,5994130,183024,USA,177,5866554.0,180516.42857142858,41610.42857142817,914.7142857142899,34512.0,592.0,3.05,3.05
178,31/08/2020,6028642,183616,USA,178,5908164.428571428,181431.14285714287,42224.71428571455,890.2857142857101,42529.0,1065.0,3.05,3.05
179,01/09/2020,6071171,184681,USA,179,5950389.142857143,182321.42857142858,41583.57142857183,866.0,40603.0,1055.0,3.04,3.04
180,02/09/2020,6111774,185736,USA,180,5991972.714285715,183187.42857142858,41304.5714285709,859.5714285714203,43918.0,1066.0,3.04,3.04
181,03/09/2020,6155692,186802,USA,181,6033277.285714285,184047.0,41863.28571428638,858.7142857142899,50107.0,965.0,3.03,3.03
182,04/09/2020,6205799,187767,USA,182,6075140.571428572,184905.7142857143,41582.0,834.0,44051.0,785.0,3.03,3.03
183,05/09/2020,6249850,188552,USA,183,6116722.571428572,185739.7142857143,40978.71428571362,847.2857142857101,31131.0,403.0,3.02,3.02
184,06/09/2020,6280981,188955,USA,184,6157701.285714285,186587.0,39485.0,800.8571428571304,24056.0,267.0,3.01,3.01
185,07/09/2020,6305037,189222,USA,185,6197186.285714285,187387.85714285713,37228.857142857276,711.7142857142899,26736.0,441.0,3.0,3.0
186,08/09/2020,6331773,189663,USA,186,6234415.142857143,188099.57142857142,36221.57142857183,731.0,33552.0,1190.0,3.0,3.0
187,09/09/2020,6365325,190853,USA,187,6270636.714285715,188830.57142857142,35141.857142857276,709.4285714285797,36360.0,915.0,3.0,3.0
188,10/09/2020,6401685,191768,USA,188,6305778.571428572,189540.0,34772.5714285709,744.5714285714203,47522.0,1211.0,3.0,3.0
189,11/09/2020,6449207,192979,USA,189,6340551.142857143,190284.57142857142,34354.28571428545,734.4285714285797,41123.0,714.0,2.99,2.99
190,12/09/2020,6490330,193693,USA,190,6374905.428571428,191019.0,34853.28571428638,730.8571428571304,34624.0,378.0,2.98,2.98
191,13/09/2020,6524954,194071,USA,191,6409758.714285715,191749.85714285713,36266.142857142724,753.0,33946.0,422.0,2.97,2.97
192,14/09/2020,6558900,194493,USA,192,6446024.857142857,192502.85714285713,38045.42857142817,874.0,39191.0,1288.0,2.97,2.97
193,15/09/2020,6598091,195781,USA,193,6484070.285714285,193376.85714285713,38759.57142857183,844.4285714285797,38551.0,983.0,2.97,2.97
194,16/09/2020,6636642,196764,USA,194,6522829.857142857,194221.2857142857,39955.28571428545,838.0,44730.0,870.0,2.96,2.96
195,17/09/2020,6681372,197634,USA,195,6562785.142857143,195059.2857142857,40125.857142857276,798.7142857142899,48716.0,936.0,2.96,2.96
196,18/09/2020,6730088,198570,USA,196,6602911.0,195858.0,40544.0,798.4285714285797,44050.0,712.0,2.95,2.95
197,19/09/2020,6774138,199282,USA,197,6643455.0,196656.42857142858,40771.142857142724,776.8571428571304,36214.0,227.0,2.94,2.94
198,20/09/2020,6810352,199509,USA,198,6684226.142857143,197433.2857142857,43416.57142857183,767.4285714285797,52464.0,356.0,2.93,2.93
199,21/09/2020,6862816,199865,USA,199,6727642.714285715,198200.7142857143,43384.28571428545,715.0,38965.0,921.0,2.91,2.91
200,22/09/2020,6901781,200786,USA,200,6771027.0,198915.7142857143,43367.42857142817,731.5714285714203,38433.0,1099.0,2.91,2.91
