Data,Casos,Mortes,Pais,Dias,Casos_Media_3,Mortes_Media_3,Taxa_Casos_Media_3,Taxa_Mortes_Media_3,Porcentagem,Porcentagem_Media_3
58,02/04/2020,8044,324,Brasil,16,6865.666666666667,255.0,1113.0,52.666666666666686,4.03,4.03
59,03/04/2020,9056,359,Brasil,17,7978.666666666667,307.6666666666667,1174.666666666667,68.33333333333331,3.96,3.96
60,04/04/2020,10360,445,Brasil,18,9153.333333333334,376.0,1028.666666666666,54.0,4.3,4.3
61,05/04/2020,11130,486,Brasil,19,10182.0,430.0,1035.0,68.33333333333331,4.37,4.37
62,06/04/2020,12161,564,Brasil,20,11217.0,498.3333333333333,1224.666666666666,80.33333333333331,4.64,4.64
63,07/04/2020,14034,686,Brasil,21,12441.666666666666,578.6666666666666,1680.0,111.0,4.89,4.89
64,08/04/2020,16170,819,Brasil,22,14121.666666666666,689.6666666666666,1977.0,128.66666666666674,5.06,5.06
65,09/04/2020,18092,950,Brasil,23,16098.666666666666,818.3333333333334,1868.0000000000018,123.66666666666663,5.25,5.25
66,10/04/2020,19638,1057,Brasil,24,17966.666666666668,942.0,1519.0,101.66666666666674,5.38,5.38
67,11/04/2020,20727,1124,Brasil,25,19485.666666666668,1043.6666666666667,1366.6666666666642,91.0,5.42,5.42
68,12/04/2020,22192,1223,Brasil,26,20852.333333333332,1134.6666666666667,1264.0,90.33333333333326,5.51,5.51
69,13/04/2020,23430,1328,Brasil,27,22116.333333333332,1225.0,1511.6666666666679,136.0,5.67,5.67
70,14/04/2020,25262,1532,Brasil,28,23628.0,1361.0,2042.6666666666679,171.0,6.06,6.06
71,15/04/2020,28320,1736,Brasil,29,25670.666666666668,1532.0,,,6.13,6.13
72,04/03/2020,222,2,Espanha,0,222.0,2.0,18.5,0.5,0.9,0.9
73,05/03/2020,259,3,Espanha,1,240.5,2.5,53.166666666666686,0.8333333333333335,1.16,1.16
74,06/03/2020,400,5,Espanha,2,293.6666666666667,3.3333333333333335,92.66666666666663,2.6666666666666665,1.25,1.25
75,07/03/2020,500,10,Espanha,3,386.3333333333333,6.0,138.00000000000006,4.666666666666666,2.0,2.0
76,08/03/2020,673,17,Espanha,4,524.3333333333334,10.666666666666666,224.33333333333326,7.666666666666666,2.53,2.53
77,09/03/2020,1073,28,Espanha,5,748.6666666666666,18.333333333333332,398.33333333333337,8.333333333333336,2.61,2.61
78,10/03/2020,1695,35,Espanha,6,1147.0,26.666666666666668,534.6666666666667,12.333333333333332,2.06,2.06
79,11/03/2020,2277,54,Espanha,7,1681.6666666666667,39.0,401.33333333333326,9.0,2.37,2.37
80,12/03/2020,2277,55,Espanha,8,2083.0,48.0,1179.0,32.66666666666667,2.42,2.42
81,13/03/2020,5232,133,Espanha,9,3262.0,80.66666666666667,1371.333333333333,47.0,2.54,2.54
82,14/03/2020,6391,195,Espanha,10,4633.333333333333,127.66666666666667,1840.333333333334,77.99999999999999,3.05,3.05
83,15/03/2020,7798,289,Espanha,11,6473.666666666667,205.66666666666666,1570.0,69.66666666666666,3.71,3.71
84,16/03/2020,9942,342,Espanha,12,8043.666666666667,275.3333333333333,1785.666666666667,112.66666666666669,3.44,3.44
85,17/03/2020,11748,533,Espanha,13,9829.333333333334,388.0,2037.3333333333321,111.33333333333331,4.54,4.54
86,18/03/2020,13910,623,Espanha,14,11866.666666666666,499.3333333333333,2673.666666666668,162.66666666666669,4.48,4.48
87,19/03/2020,17963,830,Espanha,15,14540.333333333334,662.0,2887.333333333334,170.0,4.62,4.62
88,20/03/2020,20410,1043,Espanha,16,17427.666666666668,832.0,3821.333333333332,250.66666666666674,5.11,5.11
89,21/03/2020,25374,1375,Espanha,17,21249.0,1082.6666666666667,3601.666666666668,314.0,5.42,5.42
90,22/03/2020,28768,1772,Espanha,18,24850.666666666668,1396.6666666666667,4908.666666666664,422.6666666666665,6.16,6.16
91,23/03/2020,35136,2311,Espanha,19,29759.333333333332,1819.3333333333333,4837.000000000004,477.66666666666674,6.58,6.58
92,24/03/2020,39885,2808,Espanha,20,34596.333333333336,2297.0,6915.666666666664,625.0,7.04,7.04
93,25/03/2020,49515,3647,Espanha,21,41512.0,2922.0,7550.0,684.6666666666665,7.37,7.37
94,26/03/2020,57786,4365,Espanha,22,49062.0,3606.6666666666665,8611.333333333336,776.6666666666665,7.55,7.55
95,27/03/2020,65719,5138,Espanha,23,57673.333333333336,4383.333333333333,7906.666666666664,778.3333333333339,7.82,7.82
96,28/03/2020,73235,5982,Espanha,24,65580.0,5161.666666666667,7441.3333333333285,812.6666666666661,8.17,8.17
97,29/03/2020,80110,6803,Espanha,25,73021.33333333333,5974.333333333333,7412.333333333343,859.3333333333339,8.49,8.49
98,30/03/2020,87956,7716,Espanha,26,80433.66666666667,6833.666666666667,7562.666666666657,827.333333333333,8.77,8.77
99,31/03/2020,95923,8464,Espanha,27,87996.33333333333,7661.0,8002.6666666666715,861.3333333333339,8.82,8.82
100,01/04/2020,104118,9387,Espanha,28,95999.0,8522.333333333334,8036.3333333333285,877.3333333333321,9.02,9.02
101,02/04/2020,112065,10348,Espanha,29,104035.33333333333,9399.666666666666,7758.6666666666715,911.3333333333339,9.23,9.23
102,03/04/2020,119199,11198,Espanha,30,111794.0,10311.0,7350.0,853.3333333333339,9.39,9.39
103,04/04/2020,126168,11947,Espanha,31,119144.0,11164.333333333334,6527.0,764.3333333333321,9.47,9.47
104,05/04/2020,131646,12641,Espanha,32,125671.0,11928.666666666666,5825.333333333343,714.3333333333339,9.6,9.6
105,06/04/2020,136675,13341,Espanha,33,131496.33333333334,12643.0,5258.0,699.3333333333339,9.76,9.76
106,07/04/2020,141942,14045,Espanha,34,136754.33333333334,13342.333333333334,5524.666666666657,717.0,9.89,9.89
107,08/04/2020,148220,14792,Espanha,35,142279.0,14059.333333333334,5515.666666666657,702.0,9.98,9.98
108,09/04/2020,153222,15447,Espanha,36,147794.66666666666,14761.333333333334,5443.666666666686,678.6666666666661,10.08,10.08
109,10/04/2020,158273,16081,Espanha,37,153238.33333333334,15440.0,4935.666666666657,604.6666666666661,10.16,10.16
110,11/04/2020,163027,16606,Espanha,38,158174.0,16044.666666666666,4536.333333333343,587.3333333333339,10.19,10.19
111,12/04/2020,166831,17209,Espanha,39,162710.33333333334,16632.0,3942.0,558.3333333333321,10.32,10.32
112,13/04/2020,170099,17756,Espanha,40,166652.33333333334,17190.333333333332,3171.333333333314,483.33333333333576,10.44,10.44
113,14/04/2020,172541,18056,Espanha,41,169823.66666666666,17673.666666666668,3604.333333333343,499.66666666666424,10.46,10.46
114,15/04/2020,177644,18708,Espanha,42,173428.0,18173.333333333332,,,10.53,10.53
115,24/02/2020,229,7,Itália,0,229.0,7.0,46.5,1.5,3.06,3.06
116,25/02/2020,322,10,Itália,1,275.5,8.5,59.166666666666686,1.166666666666666,3.11,3.11
117,26/02/2020,453,12,Itália,2,334.6666666666667,9.666666666666666,142.0,3.333333333333334,2.65,2.65
118,27/02/2020,655,17,Itália,3,476.6666666666667,13.0,188.66666666666669,3.666666666666668,2.6,2.6
119,28/02/2020,888,21,Itália,4,665.3333333333334,16.666666666666668,225.0,5.666666666666664,2.36,2.36
120,29/02/2020,1128,29,Itália,5,890.3333333333334,22.333333333333332,346.33333333333337,5.666666666666668,2.57,2.57
121,01/03/2020,1694,34,Itália,6,1236.6666666666667,28.0,382.6666666666665,10.333333333333336,2.01,2.01
122,02/03/2020,2036,52,Itália,7,1619.3333333333333,38.333333333333336,458.0000000000002,16.666666666666664,2.55,2.55
123,03/03/2020,2502,79,Itália,8,2077.3333333333335,55.0,465.0,24.33333333333333,3.16,3.16
124,04/03/2020,3089,107,Itália,9,2542.3333333333335,79.33333333333333,607.333333333333,32.0,3.46,3.46
125,05/03/2020,3858,148,Itália,10,3149.6666666666665,111.33333333333333,711.3333333333335,39.33333333333333,3.84,3.84
126,06/03/2020,4636,197,Itália,11,3861.0,150.66666666666666,931.333333333333,42.0,4.25,4.25
127,07/03/2020,5883,233,Itália,12,4792.333333333333,192.66666666666666,1172.333333333334,72.66666666666666,3.96,3.96
128,08/03/2020,7375,366,Itália,13,5964.666666666667,265.3333333333333,1512.0,88.66666666666669,4.96,4.96
129,09/03/2020,9172,463,Itália,14,7476.666666666667,354.0,1421.999999999999,132.66666666666669,5.05,5.05
130,10/03/2020,10149,631,Itália,15,8898.666666666666,486.6666666666667,1695.6666666666679,153.66666666666669,6.22,6.22
131,11/03/2020,12462,827,Itália,16,10594.333333333334,640.3333333333334,1096.666666666666,121.33333333333326,6.64,6.64
132,12/03/2020,12462,827,Itália,17,11691.0,761.6666666666666,2503.666666666666,211.66666666666674,6.64,6.64
133,13/03/2020,17660,1266,Itália,18,14194.666666666666,973.3333333333334,2898.333333333334,204.66666666666663,7.17,7.17
134,14/03/2020,21157,1441,Itália,19,17093.0,1178.0,4095.0,327.33333333333326,6.81,6.81
135,15/03/2020,24747,1809,Itália,20,21188.0,1505.3333333333333,3440.0,297.3333333333335,7.31,7.31
136,16/03/2020,27980,2158,Itália,21,24628.0,1802.6666666666667,3449.666666666668,353.9999999999998,7.71,7.71
137,17/03/2020,31506,2503,Itália,22,28077.666666666668,2156.6666666666665,3655.333333333332,389.66666666666697,7.94,7.94
138,18/03/2020,35713,2978,Itália,23,31733.0,2546.3333333333335,4351.666666666664,415.6666666666665,8.34,8.34
139,19/03/2020,41035,3405,Itália,24,36084.666666666664,2962.0,5171.6666666666715,509.6666666666665,8.3,8.3
140,20/03/2020,47021,4032,Itália,25,41256.333333333336,3471.6666666666665,5955.0,615.666666666667,8.57,8.57
141,21/03/2020,53578,4825,Itália,26,47211.333333333336,4087.3333333333335,6034.3333333333285,690.3333333333335,9.01,9.01
142,22/03/2020,59138,5476,Itália,27,53245.666666666664,4777.666666666667,5635.333333333336,681.6666666666661,9.26,9.26
143,23/03/2020,63927,6077,Itália,28,58881.0,5459.333333333333,5199.333333333336,665.0,9.51,9.51
144,24/03/2020,69176,6820,Itália,29,64080.333333333336,6124.333333333333,5082.666666666664,675.666666666667,9.86,9.86
145,25/03/2020,74386,7503,Itália,30,69163.0,6800.0,5554.0,712.666666666667,10.09,10.09
146,26/03/2020,80589,8215,Itália,31,74717.0,7512.666666666667,5774.0,771.333333333333,10.19,10.19
147,27/03/2020,86498,9134,Itália,32,80491.0,8284.0,6028.6666666666715,840.0,10.56,10.56
148,28/03/2020,92472,10023,Itália,33,86519.66666666667,9124.0,5700.0,854.6666666666661,10.84,10.84
149,29/03/2020,97689,10779,Itália,34,92219.66666666667,9978.666666666666,5080.3333333333285,819.0,11.03,11.03
150,30/03/2020,101739,11591,Itália,35,97300.0,10797.666666666666,4440.0,801.6666666666679,11.39,11.39
151,31/03/2020,105792,12428,Itália,36,101740.0,11599.333333333334,4295.0,792.0,11.75,11.75
152,01/04/2020,110574,13155,Itália,37,106035.0,12391.333333333334,4501.0,774.6666666666661,11.9,11.9
153,02/04/2020,115242,13915,Itália,38,110536.0,13166.0,4678.3333333333285,751.0,12.07,12.07
154,03/04/2020,119827,14681,Itália,39,115214.33333333333,13917.0,4686.0,735.6666666666661,12.25,12.25
155,04/04/2020,124632,15362,Itália,40,119900.33333333333,14652.666666666666,4568.6666666666715,657.3333333333339,12.33,12.33
156,05/04/2020,128948,15887,Itália,41,124469.0,15310.0,4240.0,614.0,12.32,12.32
157,06/04/2020,132547,16523,Itália,42,128709.0,15924.0,3651.333333333343,588.3333333333321,12.47,12.47
158,07/04/2020,135586,17127,Itália,43,132360.33333333334,16512.333333333332,3491.333333333314,594.0,12.63,12.63
159,08/04/2020,139422,17669,Itália,44,135851.66666666666,17106.333333333332,3693.0,585.3333333333358,12.67,12.67
160,09/04/2020,143626,18279,Itália,45,139544.66666666666,17691.666666666668,3997.0,574.0,12.73,12.73
161,10/04/2020,147577,18849,Itália,46,143541.66666666666,18265.666666666668,4283.0,599.6666666666642,12.77,12.77
162,11/04/2020,152271,19468,Itália,47,147824.66666666666,18865.333333333332,4245.666666666686,540.0,12.79,12.79
163,12/04/2020,156363,19899,Itália,48,152070.33333333334,19405.333333333332,3979.666666666657,538.6666666666679,12.73,12.73
164,13/04/2020,159516,20465,Itália,49,156050.0,19944.0,3405.666666666657,533.0,12.83,12.83
165,14/04/2020,162488,21067,Itália,50,159455.66666666666,20477.0,2930.666666666686,582.0,12.97,12.97
166,15/04/2020,165155,21645,Itália,51,162386.33333333334,21059.0,,,13.11,13.11
167,04/03/2020,262,0,Alemanha,0,262.0,0.0,110.0,0.0,0.0,0.0
168,05/03/2020,482,0,Alemanha,1,372.0,0.0,99.33333333333331,0.0,0.0,0.0
169,06/03/2020,670,0,Alemanha,2,471.3333333333333,0.0,179.00000000000006,0.0,0.0,0.0
170,07/03/2020,799,0,Alemanha,3,650.3333333333334,0.0,186.0,0.0,0.0,0.0
171,08/03/2020,1040,0,Alemanha,4,836.3333333333334,0.0,168.66666666666663,0.6666666666666666,0.0,0.0
172,09/03/2020,1176,2,Alemanha,5,1005.0,0.6666666666666666,219.33333333333326,0.6666666666666666,0.17,0.17
173,10/03/2020,1457,2,Alemanha,6,1224.3333333333333,1.3333333333333333,289.3333333333335,1.0000000000000002,0.14,0.14
174,11/03/2020,1908,3,Alemanha,7,1513.6666666666667,2.3333333333333335,300.6666666666665,0.33333333333333304,0.16,0.16
175,12/03/2020,2078,3,Alemanha,8,1814.3333333333333,2.6666666666666665,739.3333333333333,1.6666666666666665,0.14,0.14
176,13/03/2020,3675,7,Alemanha,9,2553.6666666666665,4.333333333333333,892.3333333333335,2.0,0.19,0.19
177,14/03/2020,4585,9,Alemanha,10,3446.0,6.333333333333333,1239.0,2.666666666666667,0.2,0.2
178,15/03/2020,5795,11,Alemanha,11,4685.0,9.0,1199.0,3.333333333333334,0.19,0.19
179,16/03/2020,7272,17,Alemanha,12,5884.0,12.333333333333334,1557.333333333333,4.999999999999998,0.23,0.23
180,17/03/2020,9257,24,Alemanha,13,7441.333333333333,17.333333333333332,2177.333333333333,5.666666666666668,0.26,0.26
181,18/03/2020,12327,28,Alemanha,14,9618.666666666666,23.0,2682.666666666668,9.0,0.23,0.23
182,19/03/2020,15320,44,Alemanha,15,12301.333333333334,32.0,3530.333333333332,14.333333333333336,0.29,0.29
183,20/03/2020,19848,67,Alemanha,16,15831.666666666666,46.333333333333336,3295.333333333334,18.666666666666664,0.34,0.34
184,21/03/2020,22213,84,Alemanha,17,19127.0,65.0,3184.333333333332,16.66666666666667,0.38,0.38
185,22/03/2020,24873,94,Alemanha,18,22311.333333333332,81.66666666666667,3069.3333333333358,18.666666666666657,0.38,0.38
186,23/03/2020,29056,123,Alemanha,19,25380.666666666668,100.33333333333333,3591.0,24.333333333333343,0.42,0.42
187,24/03/2020,32986,157,Alemanha,20,28971.666666666668,124.66666666666667,4149.999999999996,37.33333333333333,0.48,0.48
188,25/03/2020,37323,206,Alemanha,21,33121.666666666664,162.0,4960.6666666666715,48.0,0.55,0.55
189,26/03/2020,43938,267,Alemanha,22,38082.333333333336,210.0,5961.666666666664,61.666666666666686,0.61,0.61
190,27/03/2020,50871,342,Alemanha,23,44044.0,271.6666666666667,6790.666666666664,75.66666666666663,0.67,0.67
191,28/03/2020,57695,433,Alemanha,24,50834.666666666664,347.3333333333333,6052.333333333336,88.66666666666669,0.75,0.75
192,29/03/2020,62095,533,Alemanha,25,56887.0,436.0,5338.0,101.0,0.86,0.86
193,30/03/2020,66885,645,Alemanha,26,62225.0,537.0,4704.3333333333285,114.0,0.96,0.96
194,31/03/2020,71808,775,Alemanha,27,66929.33333333333,651.0,5259.0,129.0,1.08,1.08
195,01/04/2020,77872,920,Alemanha,28,72188.33333333333,780.0,5969.6666666666715,154.0,1.18,1.18
196,02/04/2020,84794,1107,Alemanha,29,78158.0,934.0,6450.3333333333285,166.66666666666674,1.31,1.31
197,03/04/2020,91159,1275,Alemanha,30,84608.33333333333,1100.6666666666667,6073.333333333343,174.66666666666652,1.4,1.4
198,04/04/2020,96092,1444,Alemanha,31,90681.66666666667,1275.3333333333333,5109.666666666657,159.0,1.5,1.5
199,05/04/2020,100123,1584,Alemanha,32,95791.33333333333,1434.3333333333333,4071.6666666666715,178.33333333333348,1.58,1.58
200,06/04/2020,103374,1810,Alemanha,33,99863.0,1612.6666666666667,3857.0,190.66666666666652,1.75,1.75
201,07/04/2020,107663,2016,Alemanha,34,103720.0,1803.3333333333333,4391.0,255.00000000000023,1.87,1.87
202,08/04/2020,113296,2349,Alemanha,35,108111.0,2058.3333333333335,4935.6666666666715,265.6666666666665,2.07,2.07
203,09/04/2020,118181,2607,Alemanha,36,113046.66666666667,2324.0,4836.0,250.33333333333348,2.21,2.21
204,10/04/2020,122171,2767,Alemanha,37,117882.66666666667,2574.3333333333335,3870.666666666657,129.0,2.26,2.26
205,11/04/2020,124908,2736,Alemanha,38,121753.33333333333,2703.3333333333335,3224.333333333343,138.33333333333303,2.19,2.19
206,12/04/2020,127854,3022,Alemanha,39,124977.66666666667,2841.6666666666665,2633.666666666657,142.33333333333348,2.36,2.36
207,13/04/2020,130072,3194,Alemanha,40,127611.33333333333,2984.0,2150.333333333343,186.0,2.46,2.46
208,14/04/2020,131359,3294,Alemanha,41,129761.66666666667,3170.0,2299.6666666666715,260.6666666666665,2.51,2.51
209,15/04/2020,134753,3804,Alemanha,42,132061.33333333334,3430.6666666666665,,,2.82,2.82
210,20/03/2020,359,4,Turquia,0,359.0,4.0,155.5,2.5,1.11,1.11
211,21/03/2020,670,9,Turquia,1,514.5,6.5,240.5,7.833333333333334,1.34,1.34
212,22/03/2020,1236,30,Turquia,2,755.0,14.333333333333334,390.0,10.999999999999998,2.43,2.43
213,23/03/2020,1529,37,Turquia,3,1145.0,25.333333333333332,400.66666666666674,11.666666666666668,2.42,2.42
214,24/03/2020,1872,44,Turquia,4,1545.6666666666667,37.0,399.0,9.666666666666664,2.35,2.35
215,25/03/2020,2433,59,Turquia,5,1944.6666666666667,46.666666666666664,699.9999999999998,12.666666666666671,2.42,2.42
216,26/03/2020,3629,75,Turquia,6,2644.6666666666665,59.333333333333336,1275.3333333333335,15.999999999999993,2.07,2.07
217,27/03/2020,5698,92,Turquia,7,3920.0,75.33333333333333,1656.333333333333,16.333333333333343,1.61,1.61
218,28/03/2020,7402,108,Turquia,8,5576.333333333333,91.66666666666667,1862.666666666667,18.666666666666657,1.46,1.46
219,29/03/2020,9217,131,Turquia,9,7439.0,110.33333333333333,1709.666666666666,25.33333333333333,1.42,1.42
220,30/03/2020,10827,168,Turquia,10,9148.666666666666,135.66666666666666,2043.0,35.33333333333334,1.55,1.55
221,31/03/2020,13531,214,Turquia,11,11191.666666666666,171.0,2154.0,48.66666666666666,1.58,1.58
222,01/04/2020,15679,277,Turquia,12,13345.666666666666,219.66666666666666,2436.0,62.66666666666666,1.77,1.77
223,02/04/2020,18135,356,Turquia,13,15781.666666666666,282.3333333333333,2463.333333333334,70.33333333333337,1.96,1.96
224,03/04/2020,20921,425,Turquia,14,18245.0,352.6666666666667,2751.666666666668,74.66666666666663,2.03,2.03
225,04/04/2020,23934,501,Turquia,15,20996.666666666668,427.3333333333333,2978.0,72.66666666666669,2.09,2.09
226,05/04/2020,27069,574,Turquia,16,23974.666666666668,500.0,3098.6666666666642,74.66666666666663,2.12,2.12
227,06/04/2020,30217,649,Turquia,17,27073.333333333332,574.6666666666666,3391.666666666668,74.66666666666674,2.15,2.15
228,07/04/2020,34109,725,Turquia,18,30465.0,649.3333333333334,3719.0,79.33333333333326,2.13,2.13
229,08/04/2020,38226,812,Turquia,19,34184.0,728.6666666666666,4021.6666666666642,86.33333333333337,2.12,2.12
230,09/04/2020,42282,908,Turquia,20,38205.666666666664,815.0,4306.6666666666715,93.66666666666663,2.15,2.15
231,10/04/2020,47029,1006,Turquia,21,42512.333333333336,908.6666666666666,4647.0,96.33333333333337,2.14,2.14
232,11/04/2020,52167,1101,Turquia,22,47159.333333333336,1005.0,4891.3333333333285,96.66666666666674,2.11,2.11
233,12/04/2020,56956,1198,Turquia,23,52050.666666666664,1101.6666666666667,4673.333333333336,96.66666666666652,2.1,2.1
234,13/04/2020,61049,1296,Turquia,24,56724.0,1198.3333333333333,4314.666666666664,100.66666666666674,2.12,2.12
235,14/04/2020,65111,1403,Turquia,25,61038.666666666664,1299.0,4145.333333333336,106.66666666666674,2.15,2.15
236,15/04/2020,69392,1518,Turquia,26,65184.0,1405.6666666666667,,,2.19,2.19
237,20/03/2020,202,0,África do Sul,0,202.0,0.0,19.0,0.0,0.0,0.0
238,21/03/2020,240,0,África do Sul,1,221.0,0.0,17.666666666666657,0.0,0.0,0.0
239,22/03/2020,274,0,África do Sul,2,238.66666666666666,0.0,66.66666666666666,0.0,0.0,0.0
240,23/03/2020,402,0,África do Sul,3,305.3333333333333,0.0,104.66666666666669,0.0,0.0,0.0
241,24/03/2020,554,0,África do Sul,4,410.0,0.0,145.0,0.0,0.0,0.0
242,25/03/2020,709,0,África do Sul,5,555.0,0.0,175.0,0.0,0.0,0.0
243,26/03/2020,927,0,África do Sul,6,730.0,0.0,205.33333333333337,0.3333333333333333,0.0,0.0
244,27/03/2020,1170,1,África do Sul,7,935.3333333333334,0.3333333333333333,159.33333333333337,0.3333333333333333,0.09,0.09
