Data,Casos,Mortes,Pais,Dias,Casos_Media_10,Mortes_Media_10,Taxa_Casos_Media_10,Taxa_Mortes_Media_10,Taxa_Casos,Taxa_Mortes,Porcentagem,Porcentagem_Media_10
39,14/04/2020,608845,30429,USA,39,523885.85714285716,24353.0,29755.42857142852,2082.1428571428587,29129.0,2515.0,5.0,5.0
40,15/04/2020,637974,32944,USA,40,553641.2857142857,26435.14285714286,29261.428571428638,2088.0,31298.0,2087.0,5.16,5.16
41,16/04/2020,669272,35031,USA,41,582902.7142857143,28523.14285714286,29150.42857142852,2162.142857142855,32724.0,2590.0,5.23,5.23
42,17/04/2020,701996,37621,USA,42,612053.1428571428,30685.285714285714,28908.428571428638,2209.7142857142862,28321.0,2345.0,5.36,5.36
43,18/04/2020,730317,39966,USA,43,640961.5714285715,32895.0,28551.14285714284,2130.0,26058.0,1182.0,5.47,5.47
44,19/04/2020,756375,41148,USA,44,669512.7142857143,35025.0,28843.714285714203,2126.0,27341.0,1770.0,5.44,5.44
45,20/04/2020,783716,42918,USA,45,698356.4285714285,37151.0,28624.0,2126.4285714285725,25497.0,2396.0,5.48,5.48
46,21/04/2020,809213,45314,USA,46,726980.4285714285,39277.42857142857,28491.428571428638,2100.7142857142826,28201.0,2335.0,5.6,5.6
47,22/04/2020,837414,47649,USA,47,755471.8571428572,41378.142857142855,28906.42857142852,2134.0,34203.0,2320.0,5.69,5.69
48,23/04/2020,871617,49969,USA,48,784378.2857142857,43512.142857142855,29416.0,2017.857142857145,36291.0,1777.0,5.73,5.73
49,24/04/2020,907908,51746,USA,49,813794.2857142857,45530.0,30073.14285714284,2007.0,32921.0,2269.0,5.7,5.7
50,25/04/2020,940829,54015,USA,50,843867.4285714285,47537.0,30306.0,2002.0,27688.0,1147.0,5.74,5.74
51,26/04/2020,968517,55162,USA,51,874173.4285714285,49539.0,29611.0,1940.5714285714275,22476.0,1340.0,5.7,5.7
52,27/04/2020,990993,56502,USA,52,903784.4285714285,51479.57142857143,29472.142857142957,1902.5714285714275,24525.0,2130.0,5.7,5.7
53,28/04/2020,1015518,58632,USA,53,933256.5714285715,53382.142857142855,29358.857142857043,1943.2857142857174,27408.0,2620.0,5.77,5.77
54,29/04/2020,1042926,61252,USA,54,962615.4285714285,55325.42857142857,28721.428571428638,1903.142857142855,29741.0,2039.0,5.87,5.87
55,30/04/2020,1072667,63291,USA,55,991336.8571428572,57228.57142857143,28417.28571428568,1928.142857142855,34162.0,1952.0,5.9,5.9
56,01/05/2020,1106829,65243,USA,56,1019754.1428571428,59156.71428571428,27885.0,1807.5714285714348,29195.0,1425.0,5.89,5.89
57,02/05/2020,1136024,66668,USA,57,1047639.1428571428,60964.28571428572,27584.85714285716,1832.5714285714275,25587.0,1322.0,5.87,5.87
58,03/05/2020,1161611,67990,USA,58,1075224.0,62796.857142857145,27584.71428571432,1819.2857142857101,22475.0,1247.0,5.85,5.85
59,04/05/2020,1184086,69237,USA,59,1102808.7142857143,64616.142857142855,27536.142857142724,1822.142857142855,24185.0,2150.0,5.85,5.85
60,05/05/2020,1208271,71387,USA,60,1130344.857142857,66438.28571428571,27228.71428571432,1789.0,25256.0,2388.0,5.91,5.91
61,06/05/2020,1233527,73775,USA,61,1157573.5714285714,68227.28571428571,26963.142857142957,1813.5714285714348,27882.0,2211.0,5.98,5.98
62,07/05/2020,1261409,75986,USA,62,1184536.7142857143,70040.85714285714,25962.428571428638,1750.2857142857101,27157.0,1509.0,6.02,6.02
63,08/05/2020,1288566,77495,USA,63,1210499.142857143,71791.14285714286,25468.857142857043,1779.142857142855,25740.0,1627.0,6.01,6.01
64,09/05/2020,1314306,79122,USA,64,1235968.0,73570.28571428571,24639.0,1695.142857142855,19778.0,734.0,6.02,6.02
65,10/05/2020,1334084,79856,USA,65,1260607.0,75265.42857142857,24125.142857142957,1683.0,18878.0,1162.0,5.99,5.99
66,11/05/2020,1352962,81018,USA,66,1284732.142857143,76948.42857142857,23806.142857142724,1617.4285714285797,21952.0,1691.0,5.99,5.99
67,12/05/2020,1374914,82709,USA,67,1308538.2857142857,78565.85714285714,23226.0,1525.2857142857101,21195.0,1743.0,6.02,6.02
68,13/05/2020,1396109,84452,USA,68,1331764.2857142857,80091.14285714286,23188.142857142957,1463.2857142857101,27617.0,1777.0,6.05,6.05
69,14/05/2020,1423726,86229,USA,69,1354952.4285714286,81554.42857142857,22922.857142857043,1481.0,25300.0,1633.0,6.06,6.06
70,15/05/2020,1449026,87862,USA,70,1377875.2857142857,83035.42857142857,22831.571428571362,1423.1428571428696,25101.0,1222.0,6.06,6.06
71,16/05/2020,1474127,89084,USA,71,1400706.857142857,84458.57142857143,22721.0,1433.8571428571304,19004.0,809.0,6.04,6.04
72,17/05/2020,1493131,89893,USA,72,1423427.857142857,85892.42857142857,23125.285714285914,1380.7142857142899,21708.0,790.0,6.02,6.02
73,18/05/2020,1514839,90683,USA,73,1446553.142857143,87273.14285714286,22917.571428571362,1363.2857142857101,20498.0,1569.0,5.99,5.99
74,19/05/2020,1535337,92252,USA,74,1469470.7142857143,88636.42857142857,23262.857142857043,1331.857142857145,23612.0,1523.0,6.01,6.01
75,20/05/2020,1558949,93775,USA,75,1492733.5714285714,89968.28571428571,22965.71428571432,1255.857142857145,25537.0,1245.0,6.02,6.02
76,21/05/2020,1584486,95020,USA,76,1515699.2857142857,91224.14285714286,22799.571428571362,1204.857142857145,24137.0,1276.0,6.0,6.0
77,22/05/2020,1608623,96296,USA,77,1538498.857142857,92429.0,22331.857142857276,1188.857142857145,21827.0,1110.0,5.99,5.99
78,23/05/2020,1630450,97406,USA,78,1560830.7142857143,93617.85714285714,22586.857142857043,1163.7142857142899,20789.0,633.0,5.97,5.97
79,24/05/2020,1651239,98039,USA,79,1583417.5714285714,94781.57142857143,22195.71428571432,1122.5714285714203,18970.0,502.0,5.94,5.94
80,25/05/2020,1670209,98541,USA,80,1605613.2857142857,95904.14285714286,21960.0,998.1428571428551,18848.0,698.0,5.9,5.9
81,26/05/2020,1689057,99239,USA,81,1627573.2857142857,96902.28571428571,21210.571428571362,995.5714285714348,18366.0,1505.0,5.88,5.88
82,27/05/2020,1707423,100744,USA,82,1648783.857142857,97897.85714285714,20824.71428571432,988.1428571428551,22836.0,1193.0,5.9,5.9
83,28/05/2020,1730259,101937,USA,83,1669608.5714285714,98886.0,20874.857142857276,973.8571428571449,24488.0,1176.0,5.89,5.89
84,29/05/2020,1754747,103113,USA,84,1690483.4285714286,99859.85714285714,21220.428571428405,949.7142857142899,24246.0,941.0,5.88,5.88
85,30/05/2020,1778993,104054,USA,85,1711703.857142857,100809.57142857143,21126.142857142957,945.7142857142753,20129.0,605.0,5.85,5.85
86,31/05/2020,1799122,104659,USA,86,1732830.0,101755.28571428571,20895.28571428568,984.1428571428551,17354.0,771.0,5.82,5.82
87,01/06/2020,1816476,105430,USA,87,1753725.2857142857,102739.42857142857,21187.142857142957,1031.7142857142899,20891.0,1031.0,5.8,5.8
88,02/06/2020,1837367,106461,USA,88,1774912.4285714286,103771.14285714286,21403.571428571362,957.1428571428551,19881.0,983.0,5.79,5.79
89,03/06/2020,1857248,107444,USA,89,1796316.0,104728.28571428571,21183.428571428638,934.5714285714348,21295.0,1035.0,5.79,5.79
90,04/06/2020,1878543,108479,USA,90,1817499.4285714286,105662.85714285714,21301.0,905.1428571428551,25311.0,970.0,5.77,5.77
91,05/06/2020,1903854,109449,USA,91,1838800.4285714286,106568.0,21077.857142857043,867.1428571428551,22684.0,675.0,5.75,5.75
92,06/06/2020,1926538,110124,USA,92,1859878.2857142857,107435.14285714286,20741.0,845.1428571428551,17771.0,451.0,5.72,5.72
93,07/06/2020,1944309,110575,USA,93,1880619.2857142857,108280.28571428571,20757.857142857276,805.4285714285797,17472.0,493.0,5.69,5.69
94,08/06/2020,1961781,111068,USA,94,1901377.142857143,109085.71428571429,20357.28571428568,793.2857142857101,18087.0,946.0,5.66,5.66
95,09/06/2020,1979868,112014,USA,95,1921734.4285714286,109879.0,20493.428571428405,784.4285714285652,20834.0,921.0,5.66,5.66
96,10/06/2020,2000702,112935,USA,96,1942227.857142857,110663.42857142857,20721.0,763.4285714285797,22888.0,888.0,5.64,5.64
97,11/06/2020,2023590,113823,USA,97,1962948.857142857,111426.85714285714,20733.142857142957,745.7142857142899,25396.0,846.0,5.62,5.62
98,12/06/2020,2048986,114669,USA,98,1983682.0,112172.57142857143,21141.142857142957,758.8571428571304,25540.0,767.0,5.6,5.6
99,13/06/2020,2074526,115436,USA,99,2004823.142857143,112931.42857142857,21392.714285714086,736.7142857142899,19532.0,296.0,5.56,5.56
100,14/06/2020,2094058,115732,USA,100,2026215.857142857,113668.14285714286,21749.285714285914,722.7142857142899,19968.0,395.0,5.53,5.53
101,15/06/2020,2114026,116127,USA,101,2047965.142857143,114390.85714285714,22551.857142857043,707.0,23705.0,836.0,5.49,5.49
102,16/06/2020,2137731,116963,USA,102,2070517.0,115097.85714285714,23226.857142857043,683.1428571428551,25559.0,754.0,5.47,5.47
103,17/06/2020,2163290,117717,USA,103,2093743.857142857,115781.0,23923.142857142957,658.4285714285652,27762.0,715.0,5.44,5.44
104,18/06/2020,2191052,118432,USA,104,2117667.0,116439.42857142857,24799.0,636.4285714285797,31527.0,692.0,5.41,5.41
105,19/06/2020,2222579,119124,USA,105,2142466.0,117075.85714285714,25824.428571428638,612.0,32718.0,596.0,5.36,5.36
106,20/06/2020,2255297,119720,USA,106,2168290.4285714286,117687.85714285714,26799.571428571362,606.7142857142899,26358.0,259.0,5.31,5.31
107,21/06/2020,2281655,119979,USA,107,2195090.0,118294.57142857143,28325.142857142724,610.7142857142753,30647.0,423.0,5.26,5.26
108,22/06/2020,2312302,120402,USA,108,2223415.1428571427,118905.28571428571,29898.71428571455,609.2857142857247,34720.0,826.0,5.21,5.21
109,23/06/2020,2347022,121228,USA,109,2253313.8571428573,119514.57142857143,,,,,5.17,5.17
110,17/03/2020,321,1,Brasil,0,321.0,1.0,25.5,1.0,51.0,2.0,0.31,0.31
111,18/03/2020,372,3,Brasil,1,346.5,2.0,91.5,1.3333333333333335,249.0,3.0,0.81,0.81
112,19/03/2020,621,6,Brasil,2,438.0,3.3333333333333335,88.75,1.9166666666666665,172.0,5.0,0.97,0.97
113,20/03/2020,793,11,Brasil,3,526.75,5.25,98.85000000000002,1.9500000000000002,228.0,4.0,1.39,1.39
114,21/03/2020,1021,15,Brasil,4,625.6,7.2,153.39999999999998,2.966666666666666,525.0,10.0,1.47,1.47
115,22/03/2020,1546,25,Brasil,5,779.0,10.166666666666666,163.57142857142856,3.404761904761905,378.0,9.0,1.62,1.62
116,23/03/2020,1924,34,Brasil,6,942.5714285714286,13.571428571428571,275.1428571428572,6.428571428571429,323.0,12.0,1.77,1.77
117,24/03/2020,2247,46,Brasil,7,1217.7142857142858,20.0,311.71428571428555,8.0,307.0,13.0,2.05,2.05
118,25/03/2020,2554,59,Brasil,8,1529.4285714285713,28.0,337.7142857142858,10.142857142857146,431.0,18.0,2.31,2.31
119,26/03/2020,2985,77,Brasil,9,1867.142857142857,38.142857142857146,374.8571428571429,11.57142857142857,432.0,15.0,2.58,2.58
120,27/03/2020,3417,92,Brasil,10,2242.0,49.714285714285715,411.85714285714266,13.714285714285715,487.0,19.0,2.69,2.69
121,28/03/2020,3904,111,Brasil,11,2653.8571428571427,63.42857142857143,387.14285714285734,15.857142857142861,352.0,25.0,2.84,2.84
122,29/03/2020,4256,136,Brasil,12,3041.0,79.28571428571429,379.2857142857142,17.857142857142847,323.0,23.0,3.2,3.2
123,30/03/2020,4579,159,Brasil,13,3420.285714285714,97.14285714285714,495.7142857142858,22.142857142857153,1138.0,42.0,3.47,3.47
124,31/03/2020,5717,201,Brasil,14,3916.0,119.28571428571429,611.7142857142853,25.857142857142847,1119.0,39.0,3.52,3.52
125,01/04/2020,6836,240,Brasil,15,4527.714285714285,145.14285714285714,722.7142857142862,35.28571428571428,1208.0,84.0,3.51,3.51
126,02/04/2020,8044,324,Brasil,16,5250.428571428572,180.42857142857142,805.5714285714284,38.14285714285717,1012.0,35.0,4.03,4.03
127,03/04/2020,9056,359,Brasil,17,6056.0,218.57142857142858,922.2857142857147,47.714285714285694,1304.0,86.0,3.96,3.96
128,04/04/2020,10360,445,Brasil,18,6978.285714285715,266.2857142857143,982.0,50.0,770.0,41.0,4.3,4.3
129,05/04/2020,11130,486,Brasil,19,7960.285714285715,316.2857142857143,1083.142857142856,57.85714285714289,1031.0,78.0,4.37,4.37
130,06/04/2020,12161,564,Brasil,20,9043.42857142857,374.14285714285717,1188.1428571428587,69.28571428571428,1873.0,122.0,4.64,4.64
131,07/04/2020,14034,686,Brasil,21,10231.57142857143,443.42857142857144,1333.4285714285706,82.71428571428567,2136.0,133.0,4.89,4.89
132,08/04/2020,16170,819,Brasil,22,11565.0,526.1428571428571,1435.4285714285706,89.42857142857144,1922.0,131.0,5.06,5.06
133,09/04/2020,18092,950,Brasil,23,13000.42857142857,615.5714285714286,1511.7142857142862,99.71428571428578,1546.0,107.0,5.25,5.25
134,10/04/2020,19638,1057,Brasil,24,14512.142857142857,715.2857142857143,1481.0,97.0,1089.0,67.0,5.38,5.38
135,11/04/2020,20727,1124,Brasil,25,15993.142857142857,812.2857142857143,1580.2857142857156,105.28571428571422,1465.0,99.0,5.42,5.42
136,12/04/2020,22192,1223,Brasil,26,17573.428571428572,917.5714285714286,1609.8571428571413,109.14285714285722,1238.0,105.0,5.51,5.51
137,13/04/2020,23430,1328,Brasil,27,19183.285714285714,1026.7142857142858,1604.0,120.85714285714289,1832.0,204.0,5.67,5.67
138,14/04/2020,25262,1532,Brasil,28,20787.285714285714,1147.5714285714287,1735.7142857142862,131.0,3058.0,204.0,6.06,6.06
139,15/04/2020,28320,1736,Brasil,29,22523.0,1278.5714285714287,1761.8571428571413,139.1428571428571,2105.0,188.0,6.13,6.13
140,16/04/2020,30425,1924,Brasil,30,24284.85714285714,1417.7142857142858,2006.2857142857174,154.8571428571429,3257.0,217.0,6.32,6.32
141,17/04/2020,33682,2141,Brasil,31,26291.14285714286,1572.5714285714287,2275.8571428571413,175.71428571428555,2976.0,213.0,6.36,6.36
142,18/04/2020,36658,2354,Brasil,32,28567.0,1748.2857142857142,2351.7142857142862,177.0,1996.0,108.0,6.42,6.42
143,19/04/2020,38654,2462,Brasil,33,30918.714285714286,1925.2857142857142,2473.2857142857138,179.85714285714312,2089.0,125.0,6.37,6.37
144,20/04/2020,40743,2587,Brasil,34,33392.0,2105.1428571428573,2545.2857142857174,172.71428571428532,2336.0,154.0,6.35,6.35
145,21/04/2020,43079,2741,Brasil,35,35937.28571428572,2277.8571428571427,2491.0,167.14285714285734,2678.0,165.0,6.36,6.36
146,22/04/2020,45757,2906,Brasil,36,38428.28571428572,2445.0,2801.5714285714275,201.0,4279.0,425.0,6.35,6.35
147,23/04/2020,50036,3331,Brasil,37,41229.857142857145,2646.0,2908.7142857142826,223.28571428571422,4007.0,373.0,6.66,6.66
148,24/04/2020,54043,3704,Brasil,38,44138.57142857143,2869.285714285714,3238.0,243.28571428571422,5281.0,353.0,6.85,6.85
149,25/04/2020,59324,4057,Brasil,39,47376.57142857143,3112.5714285714284,3492.2857142857174,260.5714285714289,3776.0,229.0,6.84,6.84
150,26/04/2020,63100,4286,Brasil,40,50868.857142857145,3373.1428571428573,3814.7142857142826,288.0,4346.0,317.0,6.79,6.79
151,27/04/2020,67446,4603,Brasil,41,54683.57142857143,3661.1428571428573,4308.0,334.57142857142844,5789.0,480.0,6.82,6.82
152,28/04/2020,73235,5083,Brasil,42,58991.57142857143,3995.714285714286,4846.857142857145,372.4285714285711,6450.0,430.0,6.94,6.94
153,29/04/2020,79685,5513,Brasil,43,63838.42857142857,4368.142857142857,5307.285714285717,382.1428571428578,7502.0,493.0,6.92,6.92
154,30/04/2020,87187,6006,Brasil,44,69145.71428571429,4750.285714285715,5451.28571428571,386.8571428571422,5015.0,406.0,6.89,6.89
155,01/05/2020,92202,6412,Brasil,45,74597.0,5137.142857142857,5396.571428571435,386.2857142857147,4898.0,349.0,6.95,6.95
156,02/05/2020,97100,6761,Brasil,46,79993.57142857143,5523.428571428572,5532.28571428571,395.0,4726.0,290.0,6.96,6.96
157,03/05/2020,101826,7051,Brasil,47,85525.85714285714,5918.428571428572,5882.0,394.8571428571431,6794.0,316.0,6.92,6.92
158,04/05/2020,108620,7367,Brasil,48,91407.85714285714,6313.285714285715,6031.428571428565,407.8571428571422,6835.0,571.0,6.78,6.78
159,05/05/2020,115455,7938,Brasil,49,97439.28571428571,6721.142857142857,6703.71428571429,439.2857142857147,11156.0,650.0,6.88,6.88
160,06/05/2020,126611,8588,Brasil,50,104143.0,7160.428571428572,6940.857142857145,454.8571428571431,9162.0,602.0,6.78,6.78
161,07/05/2020,135773,9190,Brasil,51,111083.85714285714,7615.285714285715,7813.142857142855,515.0,11121.0,827.0,6.77,6.77
162,08/05/2020,146894,10017,Brasil,52,118897.0,8130.285714285715,8423.0,556.4285714285716,9167.0,639.0,6.82,6.82
163,09/05/2020,156061,10656,Brasil,53,127320.0,8686.714285714286,8696.14285714287,581.7142857142844,6638.0,467.0,6.83,6.83
164,10/05/2020,162699,11123,Brasil,54,136016.14285714287,9268.42857142857,8710.57142857142,612.2857142857156,6895.0,530.0,6.84,6.84
165,11/05/2020,169594,11653,Brasil,55,144726.7142857143,9880.714285714286,8965.57142857142,646.1428571428569,8620.0,808.0,6.87,6.87
166,12/05/2020,178214,12461,Brasil,56,153692.2857142857,10526.857142857143,9075.14285714287,664.5714285714275,11923.0,779.0,6.99,6.99
167,13/05/2020,190137,13240,Brasil,57,162767.42857142858,11191.42857142857,9627.42857142855,687.0,13028.0,759.0,6.96,6.96
168,14/05/2020,203165,13999,Brasil,58,172394.85714285713,11878.42857142857,10485.28571428574,706.4285714285725,17126.0,963.0,6.89,6.89
169,15/05/2020,220291,14962,Brasil,59,182880.14285714287,12584.857142857143,11064.28571428571,715.1428571428569,13220.0,700.0,6.79,6.79
170,16/05/2020,233511,15662,Brasil,60,193944.42857142858,13300.0,11197.28571428571,713.5714285714294,7569.0,456.0,6.71,6.71
171,17/05/2020,241080,16118,Brasil,61,205141.7142857143,14013.57142857143,12253.42857142858,742.8571428571413,14288.0,735.0,6.69,6.69
172,18/05/2020,255368,16853,Brasil,62,217395.14285714287,14756.42857142857,13381.57142857142,788.8571428571431,16517.0,1130.0,6.6,6.6
173,19/05/2020,271885,17983,Brasil,63,230776.7142857143,15545.285714285714,14491.71428571429,802.7142857142862,19694.0,876.0,6.61,6.61
174,20/05/2020,291579,18859,Brasil,64,245268.42857142858,16348.0,15274.57142857142,864.0,18508.0,1188.0,6.47,6.47
175,21/05/2020,310087,20047,Brasil,65,260543.0,17212.0,15799.85714285716,869.4285714285725,20803.0,1001.0,6.46,6.46
176,22/05/2020,330890,21048,Brasil,66,276342.85714285716,18081.428571428572,16269.57142857142,907.2857142857138,16508.0,965.0,6.36,6.36
177,23/05/2020,347398,22013,Brasil,67,292612.4285714286,18988.714285714286,17447.28571428568,935.4285714285725,15813.0,653.0,6.34,6.34
178,24/05/2020,363211,22666,Brasil,68,310059.71428571426,19924.14285714286,17075.71428571432,945.7142857142826,11687.0,807.0,6.24,6.24
179,25/05/2020,374898,23473,Brasil,69,327135.4285714286,20869.85714285714,17048.14285714284,932.7142857142862,16324.0,1039.0,6.26,6.26
180,26/05/2020,391222,24512,Brasil,70,344183.5714285714,21802.571428571428,17177.42857142858,962.7142857142862,20599.0,1086.0,6.27,6.27
181,27/05/2020,411821,25598,Brasil,71,361361.0,22765.285714285714,18307.28571428574,958.1428571428587,26417.0,1156.0,6.22,6.22
182,28/05/2020,438238,26754,Brasil,72,379668.28571428574,23723.428571428572,19182.28571428568,975.7142857142862,26928.0,1124.0,6.1,6.1
183,29/05/2020,465166,27878,Brasil,73,398850.5714285714,24699.14285714286,21577.42857142858,974.4285714285688,33274.0,956.0,5.99,5.99
184,30/05/2020,498440,28834,Brasil,74,420428.0,25673.571428571428,21662.57142857142,949.7142857142862,16409.0,480.0,5.78,5.78
185,31/05/2020,514849,29314,Brasil,75,442090.5714285714,26623.285714285714,21649.85714285716,923.4285714285725,11598.0,623.0,5.69,5.69
186,01/06/2020,526447,29937,Brasil,76,463740.4285714286,27546.714285714286,23451.57142857142,955.2857142857138,28936.0,1262.0,5.69,5.69
187,02/06/2020,555383,31199,Brasil,77,487192.0,28502.0,24599.28571428574,992.8571428571413,28633.0,1349.0,5.62,5.62
188,03/06/2020,584016,32548,Brasil,78,511791.28571428574,29494.85714285714,25243.28571428574,1038.1428571428587,30925.0,1473.0,5.57,5.57
189,04/06/2020,614941,34021,Brasil,79,537034.5714285715,30533.0,25800.714285714203,1021.1428571428587,30830.0,1005.0,5.53,5.53
190,05/06/2020,645771,35026,Brasil,80,562835.2857142857,31554.14285714286,24915.14285714284,1013.7142857142826,27075.0,904.0,5.42,5.42
191,06/06/2020,672846,35930,Brasil,81,587750.4285714285,32567.85714285714,25272.71428571432,1020.1428571428587,18912.0,525.0,5.34,5.34
192,07/06/2020,691758,36455,Brasil,82,613023.1428571428,33588.0,25852.14285714284,1028.142857142855,15654.0,679.0,5.27,5.27
193,08/06/2020,707412,37134,Brasil,83,638875.2857142857,34616.142857142855,26302.85714285716,1029.5714285714275,32091.0,1272.0,5.25,5.25
194,09/06/2020,739503,38406,Brasil,84,665178.1428571428,35645.71428571428,26914.28571428568,1018.8571428571449,32913.0,1274.0,5.19,5.19
195,10/06/2020,772416,39680,Brasil,85,692092.4285714285,36664.57142857143,26841.0,985.4285714285725,30412.0,1239.0,5.14,5.14
196,11/06/2020,802828,40919,Brasil,86,718933.4285714285,37650.0,26148.428571428638,971.7142857142826,25982.0,909.0,5.1,5.1
197,12/06/2020,828810,41828,Brasil,87,745081.8571428572,38621.71428571428,25381.14285714284,970.0,21704.0,892.0,5.05,5.05
198,13/06/2020,850514,42720,Brasil,88,770463.0,39591.71428571428,25123.71428571432,982.4285714285725,17110.0,612.0,5.02,5.02
199,14/06/2020,867624,43332,Brasil,89,795586.7142857143,40574.142857142855,25837.0,975.0,20647.0,627.0,4.99,4.99
200,15/06/2020,888271,43959,Brasil,90,821423.7142857143,41549.142857142855,26240.85714285716,976.4285714285725,34918.0,1282.0,4.95,4.95
