Data,Casos,Mortes,Pais,Dias,Porcentagem
146,11/03/2020,1908,3,Alemanha,7,0.16
147,12/03/2020,2078,3,Alemanha,8,0.14
148,13/03/2020,3675,7,Alemanha,9,0.19
149,14/03/2020,4585,9,Alemanha,10,0.2
150,15/03/2020,5795,11,Alemanha,11,0.19
151,16/03/2020,7272,17,Alemanha,12,0.23
152,17/03/2020,9257,24,Alemanha,13,0.26
153,18/03/2020,12327,28,Alemanha,14,0.23
154,19/03/2020,15320,44,Alemanha,15,0.29
155,20/03/2020,19848,67,Alemanha,16,0.34
156,21/03/2020,22213,84,Alemanha,17,0.38
157,22/03/2020,24873,94,Alemanha,18,0.38
158,23/03/2020,29056,123,Alemanha,19,0.42
159,24/03/2020,32986,157,Alemanha,20,0.48
160,25/03/2020,37323,206,Alemanha,21,0.55
161,26/03/2020,43938,267,Alemanha,22,0.61
162,27/03/2020,50871,342,Alemanha,23,0.67
163,28/03/2020,57695,433,Alemanha,24,0.75
164,29/03/2020,62095,533,Alemanha,25,0.86
165,30/03/2020,66885,645,Alemanha,26,0.96
166,31/03/2020,71808,775,Alemanha,27,1.08
167,01/04/2020,77872,920,Alemanha,28,1.18
168,02/04/2020,84794,1107,Alemanha,29,1.31
169,03/04/2020,91159,1275,Alemanha,30,1.4
170,04/04/2020,96092,1444,Alemanha,31,1.5
171,05/04/2020,100123,1584,Alemanha,32,1.58
172,06/04/2020,103374,1810,Alemanha,33,1.75
173,07/04/2020,107663,2016,Alemanha,34,1.87
174,08/04/2020,113296,2349,Alemanha,35,2.07
