Data,Casos,Mortes,Pais,Dias,Porcentagem
146,01/04/2020,110574,13155,Itália,37,11.9
147,02/04/2020,115242,13915,Itália,38,12.07
148,03/04/2020,119827,14681,Itália,39,12.25
149,04/04/2020,124632,15362,Itália,40,12.33
150,05/04/2020,128948,15887,Itália,41,12.32
151,06/04/2020,132547,16523,Itália,42,12.47
152,07/04/2020,135586,17127,Itália,43,12.63
153,08/04/2020,139422,17669,Itália,44,12.67
154,09/04/2020,143626,18279,Itália,45,12.73
155,10/04/2020,147577,18849,Itália,46,12.77
156,11/04/2020,152271,19468,Itália,47,12.79
157,12/04/2020,156363,19899,Itália,48,12.73
158,13/04/2020,159516,20465,Itália,49,12.83
159,04/03/2020,262,0,Alemanha,0,0.0
160,05/03/2020,482,0,Alemanha,1,0.0
161,06/03/2020,670,0,Alemanha,2,0.0
162,07/03/2020,799,0,Alemanha,3,0.0
163,08/03/2020,1040,0,Alemanha,4,0.0
164,09/03/2020,1176,2,Alemanha,5,0.17
165,10/03/2020,1457,2,Alemanha,6,0.14
166,11/03/2020,1908,3,Alemanha,7,0.16
167,12/03/2020,2078,3,Alemanha,8,0.14
168,13/03/2020,3675,7,Alemanha,9,0.19
169,14/03/2020,4585,9,Alemanha,10,0.2
170,15/03/2020,5795,11,Alemanha,11,0.19
171,16/03/2020,7272,17,Alemanha,12,0.23
172,17/03/2020,9257,24,Alemanha,13,0.26
173,18/03/2020,12327,28,Alemanha,14,0.23
174,19/03/2020,15320,44,Alemanha,15,0.29
175,20/03/2020,19848,67,Alemanha,16,0.34
176,21/03/2020,22213,84,Alemanha,17,0.38
177,22/03/2020,24873,94,Alemanha,18,0.38
178,23/03/2020,29056,123,Alemanha,19,0.42
179,24/03/2020,32986,157,Alemanha,20,0.48
180,25/03/2020,37323,206,Alemanha,21,0.55
181,26/03/2020,43938,267,Alemanha,22,0.61
182,27/03/2020,50871,342,Alemanha,23,0.67
183,28/03/2020,57695,433,Alemanha,24,0.75
184,29/03/2020,62095,533,Alemanha,25,0.86
185,30/03/2020,66885,645,Alemanha,26,0.96
186,31/03/2020,71808,775,Alemanha,27,1.08
187,01/04/2020,77872,920,Alemanha,28,1.18
188,02/04/2020,84794,1107,Alemanha,29,1.31
189,03/04/2020,91159,1275,Alemanha,30,1.4
190,04/04/2020,96092,1444,Alemanha,31,1.5
191,05/04/2020,100123,1584,Alemanha,32,1.58
192,06/04/2020,103374,1810,Alemanha,33,1.75
193,07/04/2020,107663,2016,Alemanha,34,1.87
194,08/04/2020,113296,2349,Alemanha,35,2.07
195,09/04/2020,118181,2607,Alemanha,36,2.21
196,10/04/2020,122171,2767,Alemanha,37,2.26
197,11/04/2020,124908,2736,Alemanha,38,2.19
198,12/04/2020,127854,3022,Alemanha,39,2.36
199,13/04/2020,130072,3194,Alemanha,40,2.46
200,20/03/2020,359,4,Turquia,0,1.11
201,21/03/2020,670,9,Turquia,1,1.34
202,22/03/2020,1236,30,Turquia,2,2.43
203,23/03/2020,1529,37,Turquia,3,2.42
204,24/03/2020,1872,44,Turquia,4,2.35
205,25/03/2020,2433,59,Turquia,5,2.42
206,26/03/2020,3629,75,Turquia,6,2.07
207,27/03/2020,5698,92,Turquia,7,1.61
208,28/03/2020,7402,108,Turquia,8,1.46
209,29/03/2020,9217,131,Turquia,9,1.42
210,30/03/2020,10827,168,Turquia,10,1.55
211,31/03/2020,13531,214,Turquia,11,1.58
212,01/04/2020,15679,277,Turquia,12,1.77
213,02/04/2020,18135,356,Turquia,13,1.96
214,03/04/2020,20921,425,Turquia,14,2.03
215,04/04/2020,23934,501,Turquia,15,2.09
216,05/04/2020,27069,574,Turquia,16,2.12
217,06/04/2020,30217,649,Turquia,17,2.15
218,07/04/2020,34109,725,Turquia,18,2.13
219,08/04/2020,38226,812,Turquia,19,2.12
220,09/04/2020,42282,908,Turquia,20,2.15
221,10/04/2020,47029,1006,Turquia,21,2.14
222,11/04/2020,52167,1101,Turquia,22,2.11
223,12/04/2020,56956,1198,Turquia,23,2.1
224,13/04/2020,61049,1296,Turquia,24,2.12
