Data,Casos,Mortes,Pais,Dias,Casos_Media_3,Mortes_Media_3,Taxa_Casos_Media_3,Taxa_Mortes_Media_3,Porcentagem,Porcentagem_Media_3
57,18/03/2020,372,3,Brasil,1,346.5,2.0,91.5,1.3333333333333335,0.81,0.81
58,19/03/2020,621,6,Brasil,2,438.0,3.3333333333333335,157.33333333333337,3.3333333333333335,0.97,0.97
59,20/03/2020,793,11,Brasil,3,595.3333333333334,6.666666666666667,216.33333333333326,3.999999999999999,1.39,1.39
60,21/03/2020,1021,15,Brasil,4,811.6666666666666,10.666666666666666,308.33333333333337,6.333333333333334,1.47,1.47
61,22/03/2020,1546,25,Brasil,5,1120.0,17.0,377.0,7.666666666666668,1.62,1.62
62,23/03/2020,1924,34,Brasil,6,1497.0,24.666666666666668,408.66666666666674,10.333333333333332,1.77,1.77
63,24/03/2020,2247,46,Brasil,7,1905.6666666666667,35.0,335.9999999999998,11.333333333333336,2.05,2.05
64,25/03/2020,2554,59,Brasil,8,2241.6666666666665,46.333333333333336,353.66666666666697,14.333333333333329,2.31,2.31
65,26/03/2020,2985,77,Brasil,9,2595.3333333333335,60.666666666666664,390.0,15.333333333333336,2.58,2.58
66,27/03/2020,3417,92,Brasil,10,2985.3333333333335,76.0,450.0,17.33333333333333,2.69,2.69
67,28/03/2020,3904,111,Brasil,11,3435.3333333333335,93.33333333333333,423.6666666666665,19.66666666666667,2.84,2.84
68,29/03/2020,4256,136,Brasil,12,3859.0,113.0,387.33333333333303,22.333333333333343,3.2,3.2
69,30/03/2020,4579,159,Brasil,13,4246.333333333333,135.33333333333334,604.3333333333339,30.0,3.47,3.47
70,31/03/2020,5717,201,Brasil,14,4850.666666666667,165.33333333333334,860.0,34.66666666666666,3.52,3.52
71,01/04/2020,6836,240,Brasil,15,5710.666666666667,200.0,1155.0,55.0,3.51,3.51
72,02/04/2020,8044,324,Brasil,16,6865.666666666667,255.0,1113.0,52.666666666666686,4.03,4.03
73,03/04/2020,9056,359,Brasil,17,7978.666666666667,307.6666666666667,1174.666666666667,68.33333333333331,3.96,3.96
74,04/04/2020,10360,445,Brasil,18,9153.333333333334,376.0,1028.666666666666,54.0,4.3,4.3
75,05/04/2020,11130,486,Brasil,19,10182.0,430.0,1035.0,68.33333333333331,4.37,4.37
76,06/04/2020,12161,564,Brasil,20,11217.0,498.3333333333333,1224.666666666666,80.33333333333331,4.64,4.64
77,07/04/2020,14034,686,Brasil,21,12441.666666666666,578.6666666666666,1680.0,111.0,4.89,4.89
78,08/04/2020,16170,819,Brasil,22,14121.666666666666,689.6666666666666,1977.0,128.66666666666674,5.06,5.06
79,09/04/2020,18092,950,Brasil,23,16098.666666666666,818.3333333333334,1868.0000000000018,123.66666666666663,5.25,5.25
80,10/04/2020,19638,1057,Brasil,24,17966.666666666668,942.0,1519.0,101.66666666666674,5.38,5.38
81,11/04/2020,20727,1124,Brasil,25,19485.666666666668,1043.6666666666667,1366.6666666666642,91.0,5.42,5.42
82,12/04/2020,22192,1223,Brasil,26,20852.333333333332,1134.6666666666667,1264.0,90.33333333333326,5.51,5.51
83,13/04/2020,23430,1328,Brasil,27,22116.333333333332,1225.0,1511.6666666666679,136.0,5.67,5.67
84,14/04/2020,25262,1532,Brasil,28,23628.0,1361.0,2042.6666666666679,171.0,6.06,6.06
85,15/04/2020,28320,1736,Brasil,29,25670.666666666668,1532.0,2331.6666666666642,198.66666666666674,6.13,6.13
86,16/04/2020,30425,1924,Brasil,30,28002.333333333332,1730.6666666666667,2806.666666666668,203.0,6.32,6.32
87,17/04/2020,33682,2141,Brasil,31,30809.0,1933.6666666666667,2779.3333333333358,205.99999999999977,6.36,6.36
88,18/04/2020,36658,2354,Brasil,32,33588.333333333336,2139.6666666666665,2743.0,179.33333333333348,6.42,6.42
89,19/04/2020,38654,2462,Brasil,33,36331.333333333336,2319.0,2353.6666666666642,148.66666666666652,6.37,6.37
90,20/04/2020,40743,2587,Brasil,34,38685.0,2467.6666666666665,2140.3333333333358,129.0,6.35,6.35
91,21/04/2020,43079,2741,Brasil,35,40825.333333333336,2596.6666666666665,2367.6666666666642,148.0,6.36,6.36
92,22/04/2020,45757,2906,Brasil,36,43193.0,2744.6666666666665,3097.6666666666642,248.0,6.35,6.35
93,23/04/2020,50036,3331,Brasil,37,46290.666666666664,2992.6666666666665,3654.6666666666715,321.0,6.66,6.66
94,24/04/2020,54043,3704,Brasil,38,49945.333333333336,3313.6666666666665,4522.3333333333285,383.66666666666697,6.85,6.85
95,25/04/2020,59324,4057,Brasil,39,54467.666666666664,3697.3333333333335,4354.6666666666715,318.33333333333303,6.84,6.84
96,26/04/2020,63100,4286,Brasil,40,58822.333333333336,4015.6666666666665,4467.666666666664,299.6666666666665,6.79,6.79
97,27/04/2020,67446,4603,Brasil,41,63290.0,4315.333333333333,4637.0,342.0,6.82,6.82
98,28/04/2020,73235,5083,Brasil,42,67927.0,4657.333333333333,5528.3333333333285,409.0,6.94,6.94
99,29/04/2020,79685,5513,Brasil,43,73455.33333333333,5066.333333333333,,,6.92,6.92
100,04/03/2020,222,2,Espanha,0,222.0,2.0,18.5,0.5,0.9,0.9
101,05/03/2020,259,3,Espanha,1,240.5,2.5,53.166666666666686,0.8333333333333335,1.16,1.16
102,06/03/2020,400,5,Espanha,2,293.6666666666667,3.3333333333333335,92.66666666666663,2.6666666666666665,1.25,1.25
103,07/03/2020,500,10,Espanha,3,386.3333333333333,6.0,138.00000000000006,4.666666666666666,2.0,2.0
104,08/03/2020,673,17,Espanha,4,524.3333333333334,10.666666666666666,224.33333333333326,7.666666666666666,2.53,2.53
105,09/03/2020,1073,28,Espanha,5,748.6666666666666,18.333333333333332,398.33333333333337,8.333333333333336,2.61,2.61
106,10/03/2020,1695,35,Espanha,6,1147.0,26.666666666666668,534.6666666666667,12.333333333333332,2.06,2.06
107,11/03/2020,2277,54,Espanha,7,1681.6666666666667,39.0,401.33333333333326,9.0,2.37,2.37
108,12/03/2020,2277,55,Espanha,8,2083.0,48.0,1179.0,32.66666666666667,2.42,2.42
109,13/03/2020,5232,133,Espanha,9,3262.0,80.66666666666667,1371.333333333333,47.0,2.54,2.54
110,14/03/2020,6391,195,Espanha,10,4633.333333333333,127.66666666666667,1840.333333333334,77.99999999999999,3.05,3.05
111,15/03/2020,7798,289,Espanha,11,6473.666666666667,205.66666666666666,1570.0,69.66666666666666,3.71,3.71
112,16/03/2020,9942,342,Espanha,12,8043.666666666667,275.3333333333333,1785.666666666667,112.66666666666669,3.44,3.44
113,17/03/2020,11748,533,Espanha,13,9829.333333333334,388.0,2037.3333333333321,111.33333333333331,4.54,4.54
114,18/03/2020,13910,623,Espanha,14,11866.666666666666,499.3333333333333,2673.666666666668,162.66666666666669,4.48,4.48
115,19/03/2020,17963,830,Espanha,15,14540.333333333334,662.0,2887.333333333334,170.0,4.62,4.62
116,20/03/2020,20410,1043,Espanha,16,17427.666666666668,832.0,3821.333333333332,250.66666666666674,5.11,5.11
117,21/03/2020,25374,1375,Espanha,17,21249.0,1082.6666666666667,3601.666666666668,314.0,5.42,5.42
118,22/03/2020,28768,1772,Espanha,18,24850.666666666668,1396.6666666666667,4908.666666666664,422.6666666666665,6.16,6.16
119,23/03/2020,35136,2311,Espanha,19,29759.333333333332,1819.3333333333333,4837.000000000004,477.66666666666674,6.58,6.58
120,24/03/2020,39885,2808,Espanha,20,34596.333333333336,2297.0,6915.666666666664,625.0,7.04,7.04
121,25/03/2020,49515,3647,Espanha,21,41512.0,2922.0,7550.0,684.6666666666665,7.37,7.37
122,26/03/2020,57786,4365,Espanha,22,49062.0,3606.6666666666665,8611.333333333336,776.6666666666665,7.55,7.55
123,27/03/2020,65719,5138,Espanha,23,57673.333333333336,4383.333333333333,7906.666666666664,778.3333333333339,7.82,7.82
124,28/03/2020,73235,5982,Espanha,24,65580.0,5161.666666666667,7441.3333333333285,812.6666666666661,8.17,8.17
125,29/03/2020,80110,6803,Espanha,25,73021.33333333333,5974.333333333333,7412.333333333343,859.3333333333339,8.49,8.49
126,30/03/2020,87956,7716,Espanha,26,80433.66666666667,6833.666666666667,7562.666666666657,827.333333333333,8.77,8.77
127,31/03/2020,95923,8464,Espanha,27,87996.33333333333,7661.0,8002.6666666666715,861.3333333333339,8.82,8.82
128,01/04/2020,104118,9387,Espanha,28,95999.0,8522.333333333334,8036.3333333333285,877.3333333333321,9.02,9.02
129,02/04/2020,112065,10348,Espanha,29,104035.33333333333,9399.666666666666,7758.6666666666715,911.3333333333339,9.23,9.23
130,03/04/2020,119199,11198,Espanha,30,111794.0,10311.0,7350.0,853.3333333333339,9.39,9.39
131,04/04/2020,126168,11947,Espanha,31,119144.0,11164.333333333334,6527.0,764.3333333333321,9.47,9.47
132,05/04/2020,131646,12641,Espanha,32,125671.0,11928.666666666666,5825.333333333343,714.3333333333339,9.6,9.6
133,06/04/2020,136675,13341,Espanha,33,131496.33333333334,12643.0,5258.0,699.3333333333339,9.76,9.76
134,07/04/2020,141942,14045,Espanha,34,136754.33333333334,13342.333333333334,5524.666666666657,717.0,9.89,9.89
135,08/04/2020,148220,14792,Espanha,35,142279.0,14059.333333333334,5515.666666666657,702.0,9.98,9.98
136,09/04/2020,153222,15447,Espanha,36,147794.66666666666,14761.333333333334,5443.666666666686,678.6666666666661,10.08,10.08
137,10/04/2020,158273,16081,Espanha,37,153238.33333333334,15440.0,4935.666666666657,604.6666666666661,10.16,10.16
138,11/04/2020,163027,16606,Espanha,38,158174.0,16044.666666666666,4536.333333333343,587.3333333333339,10.19,10.19
139,12/04/2020,166831,17209,Espanha,39,162710.33333333334,16632.0,3942.0,558.3333333333321,10.32,10.32
140,13/04/2020,170099,17756,Espanha,40,166652.33333333334,17190.333333333332,3171.333333333314,483.33333333333576,10.44,10.44
141,14/04/2020,172541,18056,Espanha,41,169823.66666666666,17673.666666666668,3604.333333333343,499.66666666666424,10.46,10.46
142,15/04/2020,177644,18708,Espanha,42,173428.0,18173.333333333332,4949.666666666657,519.6666666666679,10.53,10.53
143,16/04/2020,184948,19315,Espanha,43,178377.66666666666,18693.0,6099.333333333343,648.6666666666679,10.44,10.44
144,17/04/2020,190839,20002,Espanha,44,184477.0,19341.666666666668,4694.0,445.0,10.48,10.48
145,18/04/2020,191726,20043,Espanha,45,189171.0,19786.666666666668,4575.333333333343,379.3333333333321,10.45,10.45
146,19/04/2020,198674,20453,Espanha,46,193746.33333333334,20166.0,3123.666666666657,283.3333333333321,10.29,10.29
147,20/04/2020,200210,20852,Espanha,47,196870.0,20449.333333333332,4150.666666666657,413.0,10.42,10.42
148,21/04/2020,204178,21282,Espanha,48,201020.66666666666,20862.333333333332,3238.333333333343,421.33333333333576,10.42,10.42
149,22/04/2020,208389,21717,Espanha,49,204259.0,21283.666666666668,4271.333333333343,435.0,10.42,10.42
150,23/04/2020,213024,22157,Espanha,50,208530.33333333334,21718.666666666668,5195.333333333314,414.0,10.4,10.4
151,24/04/2020,219764,22524,Espanha,51,213725.66666666666,22132.666666666668,5123.333333333343,395.0,10.25,10.25
152,25/04/2020,223759,22902,Espanha,52,218849.0,22527.666666666668,4535.0,344.3333333333321,10.24,10.24
153,26/04/2020,226629,23190,Espanha,53,223384.0,22872.0,3219.333333333343,332.3333333333321,10.23,10.23
154,27/04/2020,229422,23521,Espanha,54,226603.33333333334,23204.333333333332,2789.666666666657,306.6666666666679,10.25,10.25
155,28/04/2020,232128,23822,Espanha,55,229393.0,23511.0,3423.333333333343,361.6666666666679,10.26,10.26
156,29/04/2020,236899,24275,Espanha,56,232816.33333333334,23872.666666666668,,,10.25,10.25
157,24/02/2020,229,7,Itália,0,229.0,7.0,46.5,1.5,3.06,3.06
158,25/02/2020,322,10,Itália,1,275.5,8.5,59.166666666666686,1.166666666666666,3.11,3.11
159,26/02/2020,453,12,Itália,2,334.6666666666667,9.666666666666666,142.0,3.333333333333334,2.65,2.65
160,27/02/2020,655,17,Itália,3,476.6666666666667,13.0,188.66666666666669,3.666666666666668,2.6,2.6
161,28/02/2020,888,21,Itália,4,665.3333333333334,16.666666666666668,225.0,5.666666666666664,2.36,2.36
162,29/02/2020,1128,29,Itália,5,890.3333333333334,22.333333333333332,346.33333333333337,5.666666666666668,2.57,2.57
163,01/03/2020,1694,34,Itália,6,1236.6666666666667,28.0,382.6666666666665,10.333333333333336,2.01,2.01
164,02/03/2020,2036,52,Itália,7,1619.3333333333333,38.333333333333336,458.0000000000002,16.666666666666664,2.55,2.55
165,03/03/2020,2502,79,Itália,8,2077.3333333333335,55.0,465.0,24.33333333333333,3.16,3.16
166,04/03/2020,3089,107,Itália,9,2542.3333333333335,79.33333333333333,607.333333333333,32.0,3.46,3.46
167,05/03/2020,3858,148,Itália,10,3149.6666666666665,111.33333333333333,711.3333333333335,39.33333333333333,3.84,3.84
168,06/03/2020,4636,197,Itália,11,3861.0,150.66666666666666,931.333333333333,42.0,4.25,4.25
169,07/03/2020,5883,233,Itália,12,4792.333333333333,192.66666666666666,1172.333333333334,72.66666666666666,3.96,3.96
170,08/03/2020,7375,366,Itália,13,5964.666666666667,265.3333333333333,1512.0,88.66666666666669,4.96,4.96
171,09/03/2020,9172,463,Itália,14,7476.666666666667,354.0,1421.999999999999,132.66666666666669,5.05,5.05
172,10/03/2020,10149,631,Itália,15,8898.666666666666,486.6666666666667,1695.6666666666679,153.66666666666669,6.22,6.22
173,11/03/2020,12462,827,Itália,16,10594.333333333334,640.3333333333334,1096.666666666666,121.33333333333326,6.64,6.64
174,12/03/2020,12462,827,Itália,17,11691.0,761.6666666666666,2503.666666666666,211.66666666666674,6.64,6.64
175,13/03/2020,17660,1266,Itália,18,14194.666666666666,973.3333333333334,2898.333333333334,204.66666666666663,7.17,7.17
176,14/03/2020,21157,1441,Itália,19,17093.0,1178.0,4095.0,327.33333333333326,6.81,6.81
177,15/03/2020,24747,1809,Itália,20,21188.0,1505.3333333333333,3440.0,297.3333333333335,7.31,7.31
178,16/03/2020,27980,2158,Itália,21,24628.0,1802.6666666666667,3449.666666666668,353.9999999999998,7.71,7.71
179,17/03/2020,31506,2503,Itália,22,28077.666666666668,2156.6666666666665,3655.333333333332,389.66666666666697,7.94,7.94
180,18/03/2020,35713,2978,Itália,23,31733.0,2546.3333333333335,4351.666666666664,415.6666666666665,8.34,8.34
181,19/03/2020,41035,3405,Itália,24,36084.666666666664,2962.0,5171.6666666666715,509.6666666666665,8.3,8.3
182,20/03/2020,47021,4032,Itália,25,41256.333333333336,3471.6666666666665,5955.0,615.666666666667,8.57,8.57
183,21/03/2020,53578,4825,Itália,26,47211.333333333336,4087.3333333333335,6034.3333333333285,690.3333333333335,9.01,9.01
184,22/03/2020,59138,5476,Itália,27,53245.666666666664,4777.666666666667,5635.333333333336,681.6666666666661,9.26,9.26
185,23/03/2020,63927,6077,Itália,28,58881.0,5459.333333333333,5199.333333333336,665.0,9.51,9.51
186,24/03/2020,69176,6820,Itália,29,64080.333333333336,6124.333333333333,5082.666666666664,675.666666666667,9.86,9.86
187,25/03/2020,74386,7503,Itália,30,69163.0,6800.0,5554.0,712.666666666667,10.09,10.09
188,26/03/2020,80589,8215,Itália,31,74717.0,7512.666666666667,5774.0,771.333333333333,10.19,10.19
189,27/03/2020,86498,9134,Itália,32,80491.0,8284.0,6028.6666666666715,840.0,10.56,10.56
190,28/03/2020,92472,10023,Itália,33,86519.66666666667,9124.0,5700.0,854.6666666666661,10.84,10.84
191,29/03/2020,97689,10779,Itália,34,92219.66666666667,9978.666666666666,5080.3333333333285,819.0,11.03,11.03
192,30/03/2020,101739,11591,Itália,35,97300.0,10797.666666666666,4440.0,801.6666666666679,11.39,11.39
193,31/03/2020,105792,12428,Itália,36,101740.0,11599.333333333334,4295.0,792.0,11.75,11.75
194,01/04/2020,110574,13155,Itália,37,106035.0,12391.333333333334,4501.0,774.6666666666661,11.9,11.9
195,02/04/2020,115242,13915,Itália,38,110536.0,13166.0,4678.3333333333285,751.0,12.07,12.07
196,03/04/2020,119827,14681,Itália,39,115214.33333333333,13917.0,4686.0,735.6666666666661,12.25,12.25
197,04/04/2020,124632,15362,Itália,40,119900.33333333333,14652.666666666666,4568.6666666666715,657.3333333333339,12.33,12.33
198,05/04/2020,128948,15887,Itália,41,124469.0,15310.0,4240.0,614.0,12.32,12.32
199,06/04/2020,132547,16523,Itália,42,128709.0,15924.0,3651.333333333343,588.3333333333321,12.47,12.47
200,07/04/2020,135586,17127,Itália,43,132360.33333333334,16512.333333333332,3491.333333333314,594.0,12.63,12.63
201,08/04/2020,139422,17669,Itália,44,135851.66666666666,17106.333333333332,3693.0,585.3333333333358,12.67,12.67
202,09/04/2020,143626,18279,Itália,45,139544.66666666666,17691.666666666668,3997.0,574.0,12.73,12.73
203,10/04/2020,147577,18849,Itália,46,143541.66666666666,18265.666666666668,4283.0,599.6666666666642,12.77,12.77
204,11/04/2020,152271,19468,Itália,47,147824.66666666666,18865.333333333332,4245.666666666686,540.0,12.79,12.79
205,12/04/2020,156363,19899,Itália,48,152070.33333333334,19405.333333333332,3979.666666666657,538.6666666666679,12.73,12.73
206,13/04/2020,159516,20465,Itália,49,156050.0,19944.0,3405.666666666657,533.0,12.83,12.83
207,14/04/2020,162488,21067,Itália,50,159455.66666666666,20477.0,2930.666666666686,582.0,12.97,12.97
208,15/04/2020,165155,21645,Itália,51,162386.33333333334,21059.0,3141.666666666657,568.3333333333321,13.11,13.11
209,16/04/2020,168941,22170,Itália,52,165528.0,21627.333333333332,3315.333333333343,559.3333333333358,13.12,13.12
210,17/04/2020,172434,22745,Itália,53,168843.33333333334,22186.666666666668,3590.0,527.3333333333321,13.19,13.19
211,18/04/2020,175925,23227,Itália,54,172433.33333333334,22714.0,3343.666666666657,496.6666666666679,13.2,13.2
212,19/04/2020,178972,23660,Itália,55,175777.0,23210.666666666668,2931.333333333343,456.3333333333321,13.22,13.22
213,20/04/2020,181228,24114,Itália,56,178708.33333333334,23667.0,2677.333333333314,473.6666666666679,13.31,13.31
214,21/04/2020,183957,24648,Itália,57,181385.66666666666,24140.666666666668,2785.0,475.0,13.4,13.4
215,22/04/2020,187327,25085,Itália,58,184170.66666666666,24615.666666666668,2915.0,478.3333333333321,13.39,13.39
216,23/04/2020,189973,25549,Itália,59,187085.66666666666,25094.0,3012.333333333343,440.3333333333321,13.45,13.45
217,24/04/2020,192994,25969,Itália,60,190098.0,25534.333333333332,2674.666666666657,433.0,13.46,13.46
218,25/04/2020,195351,26384,Itália,61,192772.66666666666,25967.333333333332,2567.333333333343,365.0,13.51,13.51
219,26/04/2020,197675,26644,Itália,62,195340.0,26332.333333333332,2140.0,336.0,13.48,13.48
220,27/04/2020,199414,26977,Itália,63,197480.0,26668.333333333332,2051.333333333343,325.0,13.53,13.53
221,28/04/2020,201505,27359,Itália,64,199531.33333333334,26993.333333333332,1972.0,346.0,13.58,13.58
222,29/04/2020,203591,27682,Itália,65,201503.33333333334,27339.333333333332,,,13.6,13.6
223,04/03/2020,262,0,Alemanha,0,262.0,0.0,110.0,0.0,0.0,0.0
224,05/03/2020,482,0,Alemanha,1,372.0,0.0,99.33333333333331,0.0,0.0,0.0
225,06/03/2020,670,0,Alemanha,2,471.3333333333333,0.0,179.00000000000006,0.0,0.0,0.0
226,07/03/2020,799,0,Alemanha,3,650.3333333333334,0.0,186.0,0.0,0.0,0.0
227,08/03/2020,1040,0,Alemanha,4,836.3333333333334,0.0,168.66666666666663,0.6666666666666666,0.0,0.0
228,09/03/2020,1176,2,Alemanha,5,1005.0,0.6666666666666666,219.33333333333326,0.6666666666666666,0.17,0.17
229,10/03/2020,1457,2,Alemanha,6,1224.3333333333333,1.3333333333333333,289.3333333333335,1.0000000000000002,0.14,0.14
230,11/03/2020,1908,3,Alemanha,7,1513.6666666666667,2.3333333333333335,300.6666666666665,0.33333333333333304,0.16,0.16
231,12/03/2020,2078,3,Alemanha,8,1814.3333333333333,2.6666666666666665,739.3333333333333,1.6666666666666665,0.14,0.14
232,13/03/2020,3675,7,Alemanha,9,2553.6666666666665,4.333333333333333,892.3333333333335,2.0,0.19,0.19
233,14/03/2020,4585,9,Alemanha,10,3446.0,6.333333333333333,1239.0,2.666666666666667,0.2,0.2
234,15/03/2020,5795,11,Alemanha,11,4685.0,9.0,1199.0,3.333333333333334,0.19,0.19
235,16/03/2020,7272,17,Alemanha,12,5884.0,12.333333333333334,1557.333333333333,4.999999999999998,0.23,0.23
236,17/03/2020,9257,24,Alemanha,13,7441.333333333333,17.333333333333332,2177.333333333333,5.666666666666668,0.26,0.26
237,18/03/2020,12327,28,Alemanha,14,9618.666666666666,23.0,2682.666666666668,9.0,0.23,0.23
238,19/03/2020,15320,44,Alemanha,15,12301.333333333334,32.0,3530.333333333332,14.333333333333336,0.29,0.29
239,20/03/2020,19848,67,Alemanha,16,15831.666666666666,46.333333333333336,3295.333333333334,18.666666666666664,0.34,0.34
240,21/03/2020,22213,84,Alemanha,17,19127.0,65.0,3184.333333333332,16.66666666666667,0.38,0.38
241,22/03/2020,24873,94,Alemanha,18,22311.333333333332,81.66666666666667,3069.3333333333358,18.666666666666657,0.38,0.38
242,23/03/2020,29056,123,Alemanha,19,25380.666666666668,100.33333333333333,3591.0,24.333333333333343,0.42,0.42
243,24/03/2020,32986,157,Alemanha,20,28971.666666666668,124.66666666666667,4149.999999999996,37.33333333333333,0.48,0.48
